,-9.0,-8.5,-8.0,-7.5,-7.0,-6.5,-6.0,-5.5,-5.0,-4.5,-4.0,-3.5,-3.0,-2.5,-2.0,-1.5,-1.0,-0.5,0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,8.0,8.5,9.0
0.0,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(1+0j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
0.5,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.1476792044022286-0.08710268461547904j),(0.8523207022940967+0.08710269145281205j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
1.0,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.13564558699570453-0.06643985335176938j),(0.015247354386926508-0.027294681695524084j),(0.1993040693546378-0.04253746589881609j),(0.6527226474763116+0.12030992508955467j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
1.5,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.12148119313230318-0.05108917846525941j),(0.01986592478984649-0.02275028532336106j),(0.1275293748693112-0.05933483122456708j),(0.04393452734948213-0.030890724941966555j),(0.18312733226175876-0.005505456211783888j),(0.4580435648767257+0.12001151883149588j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
2.0,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.10455249214852244-0.023525382311317584j),(0.010552414630957586-0.01749477444467236j),(0.15286802704215693-0.010570362596318876j),(0.03397398790215008-0.036559958236178296j),(0.08589341891822005-0.016455642710629145j),(0.08259194288051015-0.039964346000347414j),(0.12777478853525168-0.015829534641804175j),(0.4012342228227462+0.13916992342683107j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
2.5,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.09478383454929264-0.011143396102646669j),(0.012655219924032103-0.014890976568557998j),(0.1276938363052292+0.010441521232310754j),(0.0418975432228027-0.02077367982422724j),(0.10490261314731592-0.028848581171654644j),(0.06597869418197412-0.03729547965110301j),(0.10985109664607964+0.003628028352265459j),(0.05824628424735856-0.019842982915517678j),(0.11391762863392951+0.05780132823691982j),(0.22514130954984213+0.02461036099472534j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
3.0,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.0777185220781397-0.0010951261375714595j),(0.014712896483054343-0.01054012140329419j),(0.06297857108807899-0.020420239239483145j),(0.034338266967699226-0.018098709788947034j),(0.0738244776122099-0.03382743352328436j),(0.051359553137007276-0.02746788606390417j),(0.09194199672465204-0.011867570724532135j),(0.08252180268262704-0.029147434280841537j),(0.09370415666040063+0.02826813486852354j),(0.09687921482412215+0.002558614500950688j),(0.07079095686435995+0.0373548840336259j),(0.2542061076493333+0.20783480166706136j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
3.5,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.07995199150329557+0.008753755373494945j),(0.013448570759799971-0.006385518685329813j),(0.06690059810260376-0.003753137215017398j),(0.02620639665888172-0.012366051928160326j),(0.08794139392467407+0.014806194527579919j),(0.04000022820147866-0.017421309174510912j),(0.08240799635989977-0.006230511944009411j),(0.07372564191200685-0.031153490532222383j),(0.09063310952647333-0.008357550381221244j),(0.10809715790599864-0.02552934476359612j),(0.05052263200641448+0.0017851954444439637j),(0.06911290769684586+0.0048690256677694985j),(0.014879709248675403-0.03432684665307278j),(0.16348721154948392+0.08913217568344796j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
4.0,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.05609458672591455+0.010375831530525303j),(0.009389822164442136-0.0054810987212243496j),(0.05811658486579683-0.006451005318697739j),(0.02616214830874661-0.01006691736083751j),(0.0659400567724339+0.011639530173872223j),(0.04902488884844533-0.0179371940869258j),(0.09776202241160661-0.008490391307089706j),(0.05092246333000834-0.009245772441780663j),(0.07380239915605405+0.03484566141579311j),(0.060740134170202305-0.029792236072791606j),(0.06053928500876084-0.018677969725541303j),(0.0886516996320932-0.006588632787682583j),(0.07825751394630392+0.03683921559401132j),(0.06816774890798036-0.007796154335885102j),(0.044166227036786646+0.008880861946601247j),(0.08945598937904832+0.04121378254462467j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
4.5,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.047372674686963025+0.0146008760951075j),(0.00928318900443108-0.003308612014151985j),(0.04609284985572038-0.0050534555034311614j),(0.0223081496533459-0.0012608817869514098j),(0.07499635714111903+0.015424585193817595j),(0.030041870940921554-0.01147331976456938j),(0.07517087775109446-0.0003758195964061251j),(0.04888260966574403-0.003909730556989097j),(0.06196913281793569+0.008993936295320868j),(0.0763942177989296+0.0002342997018264825j),(0.07921019171117313-0.004323682496861676j),(0.08545441744280698-0.024343208252574997j),(0.07347345125828057-0.009763016373703547j),(0.09729357363331982-0.005194911841863231j),(0.06026119015190705+0.015665490544998245j),(0.08765949343594041+0.02314143862495549j),(0.036057536546257776+0.04054215330278896j),(0.11484157800030223+0.04298596211231821j),0j,0j,0j,0j,0j,0j,0j,0j,0j
5.0,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.03755573401753624+0.018520188522254954j),(0.007983992523047975-0.002565948335748587j),(0.034249771277213605-0.004475800074303239j),(0.017633951454715708-0.004107716460368225j),(0.0309414014932458-0.0236207282372595j),(0.024341613863213145-0.013872203963200855j),(0.059443209692274276-0.008606819913911726j),(0.03917455216832525-0.011630249379490308j),(0.05845385025631308+0.0029890868697983477j),(0.061192986721008785-0.007117907989063165j),(0.07425956108110895+0.010624589184394777j),(0.06002460661701559-0.018203235324006722j),(0.04114685744220625+0.00041376856851217127j),(0.08333546768166858+0.0017449215924165249j),(0.05367519818305371+0.0007818366058019285j),(0.08000254059103204-0.006322835527343785j),(0.028207517605885267+0.01493409292610005j),(0.058949564594490335+0.006660272142367984j),(0.026060272112019393+0.002041475655188023j),(0.04501651451385903+0.024959726555779053j),0j,0j,0j,0j,0j,0j,0j,0j
5.5,0j,0j,0j,0j,0j,0j,0j,0j,(0.030931019790841577+0.018258277903529577j),(0.00715194854100592-0.001130358249473229j),(0.029440429067802962+0.013719802406739987j),(0.016445463148332545+0.00010609768656232309j),(0.04176111553314852-0.01583387507465618j),(0.028116969117076448-0.0020111373414637037j),(0.044236545366435884-0.003999560005727922j),(0.03612380600240999-0.01486778350734159j),(0.040713623352739696-0.0008366280655579801j),(0.051304597047267655-0.013168488241604602j),(0.0809085454459952-0.025146217453535142j),(0.06627815590582593-0.005859082774015186j),(0.048126280629744445-0.022661444908162j),(0.07485577362181327-0.002369968905569082j),(0.06797871844226192-0.0023097519825998033j),(0.06958095607073664-0.008123193542000768j),(0.037749327602186904+0.0067165079878267735j),(0.0766422843046304-0.005555585391991745j),(0.02124277568370505+0.023183555113873523j),(0.0683369964694327+0.0185085629282641j),(0.012190353080099834+0.004339306098729423j),(0.026900291804544146-0.0018809894567467598j),0j,0j,0j,0j,0j,0j,0j
6.0,0j,0j,0j,0j,0j,0j,0j,(0.028555287002257262+0.016440613504330064j),(0.006478923156893307+0.0001933763231760194j),(0.023211451153013853-0.0020244388022683793j),(0.010410729716454412-0.0017205101954205558j),(0.034045152750071125+0.00988143082615496j),(0.019309620989121323-0.004182647386151208j),(0.04551936574313609-0.008290478061581945j),(0.021185587939655876-0.007158641930007724j),(0.05405982952981177-0.006557370756586158j),(0.04004496514485422-0.007797972509281794j),(0.06776491647428579-0.001569159283627694j),(0.054219251625730144-0.0030298793056686897j),(0.06296866741365405-0.015031305992536182j),(0.06011565128401222-0.00878177785857196j),(0.0647180434981299-0.007280319522357552j),(0.06340060173578171-0.016169043343333325j),(0.06209037507440724+0.0021251302699294913j),(0.07210391617592857+0.002549633798587415j),(0.034959379424518204-0.002232788163197703j),(0.06478372402156053+0.014420207350367998j),(0.038132159345771306-0.0019195768828574374j),(0.04330068282980963+0.009330921951039134j),(0.017427375709052832+0.00854016177822441j),(0.05718560716580763+0.04638432434072791j),0j,0j,0j,0j,0j,0j
6.5,0j,0j,0j,0j,0j,0j,(0.0200132382653192+0.01800765676131865j),(0.005859040987313426+0.0013607781870033386j),(0.01809883769026567+0.007845282827486437j),(0.009704146924054918+0.001749555071152712j),(0.030416136284901855+0.005693950370549089j),(0.016377133534881985-0.002588679551802872j),(0.03209771783635684-0.005224253819582026j),(0.02561205590493121-0.003222996107709475j),(0.038670849757791496+0.004731966172856341j),(0.037201611994773315-0.009219101240770694j),(0.05027068060412354-0.008452666807021985j),(0.04319107097298529-0.007379342742979059j),(0.060167716988778285-0.008061291109259221j),(0.05181587472208392-0.009225235323592327j),(0.04683909909051041-0.0020342316139437353j),(0.05683604990536292-0.0164170872441691j),(0.04906703990505511+0.0036482562818461388j),(0.06161661255712129+0.002317548399791694j),(0.037272468392094034-0.002562538040873886j),(0.050703788667167536+0.005320322802406788j),(0.03150683953053352+0.004415938511352399j),(0.05165539444275064-0.0017826998352247789j),(0.027493107062721088+0.003392021764777974j),(0.045908878298116004+0.002748271474535888j),(0.013432116920095435+0.0018573084107133156j),(0.029563326460207096+0.0070056184115721955j),0j,0j,0j,0j,0j
7.0,0j,0j,0j,0j,0j,(0.013733060509829809+0.016958536873545347j),(0.004589021672187511+0.0008938160973551931j),(0.020302281009740943+0.0035753707701213708j),(0.008876065872951368+0.0005503666998429771j),(0.019691067280971277+0.003096268998828939j),(0.015894069152153495+0.0010975378296510072j),(0.04175250738382867+0.0017816854391079437j),(0.0221965420767763+0.0004343430792539466j),(0.05073813645279129+0.0003690133574191632j),(0.030133131812660703-0.010937725426577652j),(0.047119541159331514-0.01726092209490568j),(0.04453645079345547-0.002460463238150423j),(0.06373961856928889-0.007568997476651617j),(0.049265544513584704-0.007664831138780056j),(0.05504639477256388-0.013212195873492118j),(0.0529483233328126-0.015713756476934876j),(0.0614845087942319-0.007658710846296461j),(0.05435199687008667-0.009131871966453283j),(0.057309286515730654-0.007121958335037902j),(0.06218191694454932-0.004664002306508355j),(0.03834087962248855+0.003831417443792101j),(0.060288957877120915-0.0022194935533680314j),(0.029015124882257257+0.009500510731776997j),(0.0538543125658945+0.003328240097757118j),(0.01837570127629113+0.007469228140562791j),(0.028823307990689422+0.009312347476256604j),(0.01066743553777746+0.010200049610298124j),(0.022734078082635625-0.010443157146536925j),0j,0j,0j,0j
7.5,0j,0j,0j,0j,(0.010681680207581623+0.01584155668116967j),(0.003805163489286331+0.0013645396344805372j),(0.013585537586145065+0.002425427223753474j),(0.007996308089865317+0.0020617349502787567j),(0.024702082667169285+0.008451246653193533j),(0.012519438275000383-0.001862267645590604j),(0.030468273628318276-0.004094766640965983j),(0.02300510903488784-0.0037829309516906155j),(0.04348934580964768-0.0008318099463836648j),(0.026870049318518816-0.005335966049555617j),(0.049610165595982775-0.0005753704503019125j),(0.034574100054919794-0.009751623180688805j),(0.04923945164051524-0.010636558923266565j),(0.04811806401705917-0.009726322114577557j),(0.051210289654380015-0.011057063527702953j),(0.04727015090678351-0.016293123629699303j),(0.05234382899606886-0.007260720224584926j),(0.05971099782101633-0.01098748984283373j),(0.05259099827013424-0.0016401204544937472j),(0.06265564430773568-0.006614317565789751j),(0.0455690796572576-0.002368580830749507j),(0.05293232834163309-0.004229050896407209j),(0.04118477444793905+0.006243371150941169j),(0.05274990867139575+0.0040857195183522j),(0.032871746282059036+0.003881431414505518j),(0.036868101192191444+0.01735636648600143j),(0.008588974364398327+0.004025712012517144j),(0.02508598056614497+0.009336290602820237j),(0.008255439318736091+0.008285271087683248j),(0.019531442135703812+0.0182484598002266j),0j,0j,0j
8.0,0j,0j,0j,(0.0073687674879401345+0.013373939833980388j),(0.003404290804138999+0.0013727233520895918j),(0.011845212642244324+0.0083961272287272j),(0.006526916917516897+0.001660213375972715j),(0.013941054623747782-0.0009106648587397341j),(0.008696763553977546-0.0002046442335617931j),(0.030205205235387854+0.00771354064556204j),(0.012046724238464136+0.0009051670141424103j),(0.035186086937688106-0.00040480140328394236j),(0.0228906809352249-0.0025477209929093236j),(0.04087903926214634-0.003930261044792524j),(0.024164939756410597-0.006363366513126369j),(0.046489459674342766-0.0035552012609941282j),(0.03791586818855652-0.017751710751671992j),(0.04745086203633417-0.0067491392504250205j),(0.0467846583804546-0.005585376771186314j),(0.04384473400712899-0.00570796584303795j),(0.049830072409636626-0.015117695491043899j),(0.04777527396744732-0.00625072091877981j),(0.05918932932892104-0.009745526825409953j),(0.04702615792194205-0.0010343707091753642j),(0.05786350471120472-0.007092325505059757j),(0.03542976358197172-0.00166978085523134j),(0.04993183578037909+0.00568940602826138j),(0.03026928587755211+0.009354264700689873j),(0.04886228453362504+0.0030713150772057455j),(0.015680935371250298-0.0031754380762276705j),(0.038360048714918514+0.016263968823673043j),(0.012751542229933717+0.004057576016135215j),(0.014130059742690979+0.011431782964741262j),(0.006243713773513395+0.0025506397984334664j),(0.004140631786181703+0.006855647069172103j),0j,0j
8.5,0j,0j,(0.005685256696518959+0.012557090281390517j),(0.002890822744338998+0.0013710040654410485j),(0.011369754309332984+0.004180144002278138j),(0.005981553436055068+0.002156831668945984j),(0.01909670806041253+0.0006535819730103982j),(0.008049212698224707-0.0009136963020732573j),(0.023939713910205173+0.0009382638415459516j),(0.013970677329266943-0.0016153376674738218j),(0.027933787007130517-0.0033773357347706176j),(0.022796133643666915-0.0029834762122002844j),(0.041045053011484325-0.011730468796433823j),(0.02715566357004777-0.008219882281257402j),(0.046616062080392-0.008982815122438889j),(0.03581421159307638-0.0057958843218934575j),(0.043903823453096597-0.010930092654782717j),(0.04478031049850547-0.009826343005878006j),(0.05157598043855942-0.00994308055770932j),(0.04363742813928709-0.01037411594306382j),(0.0477628681807541-0.009437507153460402j),(0.05207800770585137-0.007365604022637347j),(0.05005975176626581-0.0010596799717889518j),(0.05381452124697303-0.005932908342049258j),(0.04183345107512036+0.005114129598586446j),(0.056689834631021514-0.0014211287264181893j),(0.0354231651021707+0.006952973708877929j),(0.048712702890310246-0.0011617072858804273j),(0.029445735413979452+0.002841907862229404j),(0.044668818399280975+0.013999910324963855j),(0.016147775553756776+0.012118385048400286j),(0.02283665515438973+0.0023444914794861675j),(0.0093239379240442+0.006288320966505265j),(0.015759916212752734+0.008478630707663703j),(0.004088399212260409+0.0030464825424414976j),(0.008891876848589074+0.0063604002142262535j),0j
9.0,0j,(0.0037720052649314858+0.011654030416639675j),(0.0018050529649218784+0.0012218051985091113j),(0.01047895704764557+0.0025012001115909013j),(0.003129167256755244+0.002156146956770868j),(0.019468465547643914-0.000548917425515447j),(0.008898863856828023+0.00016849750616707146j),(0.03027765183033869-0.00225886362940598j),(0.011421354557806936+0.0001630988997376449j),(0.022807013451835244+0.0023532416720105018j),(0.015901441966283222-0.003674664195811787j),(0.03417094974161263-0.004243216903771279j),(0.027131773645602104-0.006209789219128938j),(0.04267733292415578-0.014781633635491625j),(0.034564763036326544-0.0038118603251337444j),(0.046147627768238615-0.010003391996471179j),(0.03909879943838952-0.007309056119124924j),(0.05542736245343343-0.008413156552951587j),(0.040988707552282164-0.009241145915517923j),(0.05301836776635912-0.003039149270414657j),(0.04482694508238843-0.012351159574046906j),(0.045808331729468785-0.002708486777108374j),(0.05151033931673482-0.0042011417073362055j),(0.044302549287045336-0.0029647181051245097j),(0.05335054914954058-0.004337185588612359j),(0.038531184625187044+0.005873065095995031j),(0.043036457779498376+0.001357152619598896j),(0.027536989760872068-0.00026498082272219137j),(0.047000318193017455+0.004374818056807297j),(0.02036377300589963+0.006217953768187718j),(0.03507337238792525+0.006802497618897779j),(0.008048964376223974+0.001224374447644606j),(0.026185114276070717+0.011848219391696915j),(0.00952754613431609+0.011862836744744167j),(0.011190246962477925-0.0003630795002284733j),(0.0017622247699193019+0.00277013612015719j),(0.00484044739532823+0.008446213813267722j)
