,-9.0,-8.5,-8.0,-7.5,-7.0,-6.5,-6.0,-5.5,-5.0,-4.5,-4.0,-3.5,-3.0,-2.5,-2.0,-1.5,-1.0,-0.5,0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,8.0,8.5,9.0
0.0,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(1+0j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
0.5,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.1476782116484199-0.08710460648506442j),(0.852320892286397+0.08710289607511122j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
1.0,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.13564478517887324-0.06644097361980318j),(0.018701061671517263-0.0165780972499237j),(0.19930384980414195-0.04253623379493003j),(0.6849370444544525+0.1438367720663679j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
1.5,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.12250735002146339-0.03307697716741051j),(0.016344528155886107-0.023679251947758953j),(0.16362613026221953-0.016776456152238606j),(0.029963902608914766-0.03307892049641645j),(0.19467377351458878+0.00030404011720334967j),(0.45978204173694626+0.10821742166850629j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
2.0,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.10428228305419508-0.019077786014365224j),(0.013582924510006256-0.01743820319799816j),(0.12832197581358326-0.015503856250015841j),(0.03225528730797365-0.034163301770319406j),(0.1578243066377327+0.014701553657832406j),(0.04851493987221867-0.036340769997244574j),(0.11998382259329166+0.02142835802813697j),(0.3784966314157877+0.08829022310097562j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
2.5,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.08822968206878973-0.012823487300009095j),(0.01379570299911139-0.015065641614561727j),(0.08801185263814379-0.02159888772036585j),(0.030800574932190745-0.026292107860472706j),(0.1299920216939482+0.019099173437338777j),(0.05649631279888446-0.02624754550319961j),(0.11237379563458634-0.012669796512121353j),(0.07438998462476626-0.02531554700230072j),(0.13869372881336792+0.005633317875056006j),(0.39268722668097716+0.20031535688662316j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
3.0,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.08091829894931123-0.009409151935873952j),(0.013132991503891347-0.01203884944228224j),(0.06970797830579102-0.012631908584444804j),(0.024709124065615016-0.01995847726743777j),(0.05183622828049268-0.031086435357172634j),(0.05052083988307366-0.04193745220860117j),(0.06251101463775918-0.06641383539049903j),(0.0657083187064009-0.04779113939599289j),(0.04101214812052058-0.011645497158069014j),(0.09637632090222224+0.013422890315162844j),(0.06131404141866637-0.007580575999439003j),(0.2771018463347226+0.19007372425454117j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
3.5,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.07076187030685924+0.011249375314252769j),(0.012071204661703496-0.007877232267992803j),(0.06697440479271144+0.00863919822888707j),(0.02632278764776391-0.016033150473539114j),(0.11024586080557264-0.007557444046591566j),(0.048543085924148695-0.017557935661754474j),(0.052486447784763995-0.053239378488388715j),(0.06010068214485164-0.03524178464561194j),(0.11629175588387468+0.01201809952111221j),(0.09034713175704934-0.02599655146891802j),(0.06076895124192435-0.02605504076042529j),(0.0829412551085699-0.020319605084711246j),(0.07431247437958322+0.014686296300502j),(0.18702866718379865+0.01659341490146805j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
4.0,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.05627584170865758+0.006795727352323663j),(0.010826873848118167-0.005988205169582508j),(0.056365978399811424-0.001661571129142914j),(0.02871999870471103-0.010034532292564624j),(0.06413374694664938+0.0004724381122830929j),(0.033053351641420904-0.016376483680502322j),(0.06476662676023383-0.030252885854347183j),(0.05281533926191341-0.02734546607994584j),(0.07807541654185811-0.02338494055318148j),(0.07372988905855343-0.030824204734375322j),(0.06367659623877495-0.0277277316173059j),(0.07658892953259801-0.015884928606405283j),(0.045562968375147256-0.025382532221678362j),(0.0794826229482148-0.008421524709878813j),(0.03826416490294027+0.014334157623500427j),(0.08702637587587486+0.0504642349350601j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
4.5,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.04737601578792821+0.014779331097272932j),(0.009147913949139514-0.005167109744676409j),(0.03724403593031862-0.0037545182000089366j),(0.021411628682589036-0.005604692900558138j),(0.0610637343347458-0.015363394213146517j),(0.028335312776836378-0.014804431462206677j),(0.06782541320958177-0.006106057902646453j),(0.06209887127722614-0.012517682793997599j),(0.06118858591843239-0.0011305932783355704j),(0.06873725080802437-0.011366964921347266j),(0.09278849990093574-0.004427452399774342j),(0.06843694369643828-0.021045365762603765j),(0.06834849857147463-0.008501760952700095j),(0.06509571890316336-0.036159003595760644j),(0.04205137941375259+0.015657156336818183j),(0.06057792812531434+0.006007862684711319j),(0.0495558750643844+0.011784143933446066j),(0.09513300687345552+0.0442148465921873j),0j,0j,0j,0j,0j,0j,0j,0j,0j
5.0,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.04029174171076785+0.022173933985194138j),(0.008006076710805358-0.002057313555809421j),(0.04053991175670643+0.019960281914257666j),(0.014276087707138972-0.0017572074846481066j),(0.033790228398903-0.01698829013537665j),(0.027797430095038246-0.008654118477109639j),(0.045015280580657-0.03104184113967803j),(0.03251603136098784-0.007614310639209646j),(0.06542874608475331+0.0065957709894017315j),(0.05598121805737209-0.021284651153787703j),(0.08839443327068125+0.002619288041294998j),(0.0609544777277269-0.01671990539168404j),(0.06494343898882185-0.0074916557547425365j),(0.09223480798959702+0.0011225433110525305j),(0.04617040028954982+0.007942162343833242j),(0.0869227369883431-0.016310988558776742j),(0.04512157903636828+0.006856106646688813j),(0.06492887893457053+0.01293895286770156j),(0.024708054989120577+0.019107735764070193j),(0.046159951029022865+0.025284909620820938j),0j,0j,0j,0j,0j,0j,0j,0j
5.5,0j,0j,0j,0j,0j,0j,0j,0j,(0.03177366785280179+0.019197087154635188j),(0.007641130533886048-0.0007279205542274634j),(0.026951056872892572+0.0013095699832796942j),(0.013494026527677774-0.0032504877468235343j),(0.043687336437311014+0.00709379676306689j),(0.022150903222372825-0.007511213594002331j),(0.04836308783776971-0.025498277525133815j),(0.03310491385657616-0.011834755426505363j),(0.06903217341898657-0.0050011095454412565j),(0.045693800251050166-0.007952798334412477j),(0.06862195277696141-0.00029525533113341227j),(0.05143928405149919-0.012134009700049698j),(0.05611168127728363-0.008798867094634604j),(0.06534717129911469-0.007584643998766978j),(0.05247291531472224-0.007530723945300628j),(0.07517355396006292-0.01590239882083167j),(0.04740078861089681-0.0012667048068891892j),(0.057907578530092735-0.004548671181960435j),(0.018907205249220838+0.00354179453585808j),(0.06281932474186605+0.03354659761463502j),(0.025604995821621433+0.04864413735717667j),(0.06578178603324172+0.02816152948279496j),0j,0j,0j,0j,0j,0j,0j
6.0,0j,0j,0j,0j,0j,0j,0j,(0.02326931461558427+0.017965211492188462j),(0.006377707230246435+0.00025392492368393066j),(0.03363835882050656+0.016128208024404317j),(0.010569255075332663-0.002174530236593989j),(0.04722005900310387+0.004685268839699913j),(0.02433856243660308+0.0030803507594268946j),(0.048628045693724586-0.00584210477440817j),(0.03156663813076572-0.011132999190569466j),(0.05291091861320715-0.009195301943059661j),(0.041417371706302955-0.01078407876243014j),(0.05278986844026791-0.01966518907203322j),(0.03837505136290079-0.027017360238221065j),(0.05589819281851675-0.011039272295952583j),(0.05871791040878815-0.00979693973566537j),(0.07167781309215403+0.0002945891689894053j),(0.07312068790091487-0.015393145664695525j),(0.05344688220358345-0.006209182998810314j),(0.061723328595611214+0.004609856376332362j),(0.04647603898889583+0.016005034896004952j),(0.06388772422288364+0.003382864039072932j),(0.0175207367543543+0.005930443238602679j),(0.03613641772199418-0.00010925572494206639j),(0.008288407699736244+0.002197114104476103j),(0.02796574156344292+0.037658628737088196j),0j,0j,0j,0j,0j,0j
