,-9.0,-8.5,-8.0,-7.5,-7.0,-6.5,-6.0,-5.5,-5.0,-4.5,-4.0,-3.5,-3.0,-2.5,-2.0,-1.5,-1.0,-0.5,0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,8.0,8.5,9.0
0.0,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(1+0j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
0.5,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.5057818244260124+0.1908140415785838j),(0.49421421333211746-0.19081190996660768j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
1.0,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.3156969521935271-0.04135983499780311j),(0.19880885529595146+0.2379117923394452j),(0.30963356779035145-0.030965961867740532j),(0.17160668558300549-0.1795493369202807j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
1.5,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.1836473142727944-0.09323415126784579j),(0.18358637423908242+0.07102031223054324j),(0.1932659493508236+0.07608336374696861j),(0.23465352635103356+0.09464580209861116j),(0.1447796907936676-0.0163862091154583j),(0.05375833886553179-0.11256338852934414j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
2.0,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.04949520274639882-0.022165577532278893j),(0.07310229055585372+0.015487559055412806j),(0.19460601018150842+0.04902394130441525j),(0.1862279643253431+0.011175405148237269j),(0.17494653404467597+0.09074016074918949j),(0.21367784446503077-0.07622663298648685j),(0.062665054949916-0.06004420856699475j),(0.0267480616564501-0.06191006959722618j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
2.5,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.023818007228712103-0.0422583713425181j),(0.03920817469533656-0.03419373955102899j),(0.15284907662321062-0.0020176217596885176j),(0.13628280336068058+0.04484986587509879j),(0.1919299220398968+0.0594903539205612j),(0.16862061280924878+0.02984663343665144j),(0.13683006786114496+0.02845021238814445j),(0.16483331919026345-0.061315990598044975j),(0.020803321730402946-0.04195556496953341j),(0.01500808611612498-0.045931293233166394j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
3.0,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.0007013239824495976-0.013048019987568812j),(0.03099407985611917-0.013941521651462516j),(0.07705339410822604+7.970404075345952e-05j),(0.07121172170231906+0.012718631793248461j),(0.14396544848257936+0.029866434045176977j),(0.1863647593593266+0.0819088310630107j),(0.17578880620394527+0.04925463370123491j),(0.16773681100970617+0.009921047715779762j),(0.09499360849351611-0.02065673754858416j),(0.03611830649590628-0.06680705055836689j),(0.0015259565114032507-0.021486134810877806j),(-0.00351247965732494-0.020299671454928753j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
3.5,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.0031771518435111286-0.005140678047779591j),(0.008507327300483472+0.0028494747925728483j),(0.043625424932839364-0.03915623900438985j),(0.045562034329522265-0.012695302122213892j),(0.15729517165627283+0.007361998237971136j),(0.09459386878755136+0.03263366748859611j),(0.16906374239941846+0.08201042798920997j),(0.1480608029384056+0.06934069731118328j),(0.1155333755019591+0.012215118876515644j),(0.17056370070667393-0.0011233400870756874j),(0.04083893247209306-0.032014969465153774j),(0.058302353602470776-0.056214093368384066j),(-0.0015611484031052777-0.0010685410118523656j),(-0.015103512652503058-0.010420947914939142j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
4.0,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.003875485884416279-0.006738307922750225j),(-0.0030487093179903373-0.006605324467501976j),(0.03590441057825186-0.03743054113311654j),(0.03902181441538939-0.001430856221555389j),(0.09231178109558494-0.005119058804991066j),(0.08551482133782064+0.044698837355224064j),(0.1314135173058672+0.05243478054310055j),(0.13473146180604975+0.045877332949395166j),(0.13098645774047477+0.038652095852247194j),(0.16996594023143147+0.01827079041477075j),(0.09487843381065206-0.01082866156431336j),(0.0978931182583351-0.026080719088975933j),(0.019058692758116183-0.016657978579983405j),(0.002270248242602864-0.030951518720560886j),(-0.00557261974911884-0.010711482555705866j),(-0.0010164719587848897-0.0014386710937952683j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
4.5,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-9.623611194815981e-05-0.0012790686753939267j),(-0.0016872501329683548-0.0009540497773018917j),(0.005902806531977375-0.032593245075252644j),(0.02165629354685121-0.011876464761498725j),(0.07822871343284765-0.011413355606868753j),(0.06072418798109406+0.008776033893702535j),(0.09332818346829548+0.016175365132313352j),(0.11983181043223569+0.06720086403564735j),(0.1278204094103002+0.03943556699621993j),(0.11851484313945039+0.05934783236050694j),(0.0996292149939823+0.0068579481934114535j),(0.12204817653354683+0.012057804506522423j),(0.08151971465775117-0.016547788883123974j),(0.07160218096342459-0.05301449676940121j),(0.0024221232198247487-0.027192303508470374j),(0.007018882785718444-0.03613696508538594j),(-0.005613811886712644-0.0010598804274792014j),(-0.00021548558337291298+0.0039241253401907025j),0j,0j,0j,0j,0j,0j,0j,0j,0j
