,-9.0,-8.5,-8.0,-7.5,-7.0,-6.5,-6.0,-5.5,-5.0,-4.5,-4.0,-3.5,-3.0,-2.5,-2.0,-1.5,-1.0,-0.5,0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,8.0,8.5,9.0
0.0,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(1+0j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
0.5,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.5399879377616748-0.07541659453297062j),(0.46002214674712905+0.07541914467820282j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
1.0,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.2113156278630817-0.05683970363812166j),(0.23316239211136247-0.08237936951801876j),(0.23242018416653681+0.004092638201275978j),(0.2368876237969913+0.05049594307766677j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
1.5,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.10972360508437706+0.03492899714545422j),(0.19710269814244352-0.027969838631704873j),(0.2547705468824062-0.013419382974969078j),(0.24552820438338224-0.03976188992460564j),(0.09816309665307976+0.025796466438770264j),(0.1063131791801822+0.022971594201792574j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
2.0,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.05428628443964657-0.011263058605246352j),(0.07361798610472103+0.00372702507773069j),(0.17100833992486908-0.034409817868752565j),(0.17023793140156535-0.06137579377656378j),(0.16773418955720154+0.05692773996686635j),(0.1920473713910953+0.004518737624097893j),(0.04842758394557858+0.015655953840725975j),(0.051554531710994715+0.024590223491594447j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
2.5,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.005300017055815606+0.027147716303947245j),(0.03843397985318172+0.0018962598149251612j),(0.1477115094515903-0.0012512990698761665j),(0.11498720213286617-0.04799047121358594j),(0.22728813961794317+0.006623617409166213j),(0.18808248994047053-0.01661117297115358j),(0.08474848485202602-0.008567475977879657j),(0.1078548670087448+0.01216119919026986j),(0.030318516264189337+0.007437395678797841j),(0.023435957164191692+0.00755150846341855j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
3.0,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.015996555069544754+0.0028313781201558487j),(0.016798839760473583-0.00027047369612478826j),(0.09743494850976955+0.012903059232880534j),(0.12736596082949628+0.022054010431116947j),(0.2094976249567176-0.0034394370473390897j),(0.14034387410912638-0.04319719378364768j),(0.162604038311208+9.258809805993452e-05j),(0.15775720578761382-0.010508826008337283j),(0.08832391279942597-0.0016178565036109051j),(0.06170667883900402+0.026009075137991073j),(0.00748747278176838+0.004896260259286576j),(0.008344708021514817+0.008727305366886137j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
3.5,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.0007170667538125343+0.003528426371102755j),(0.008637869781610547-0.0022625168325162166j),(0.06765894175213351-0.008225132059372703j),(0.03495380784326958+0.005060991138997022j),(0.11338393549866872-0.025120541181139103j),(0.1401895049230696-0.02541893584834629j),(0.1797926058559004-0.03584113297517138j),(0.20521459326597194-0.05372312216861595j),(0.13937912438836067+0.00631675408849987j),(0.09827287041724253-0.005851366859063962j),(0.05269948336397827+7.684302233491088e-05j),(0.03502640115328482+0.002669604743777737j),(0.004616762194195381+0.0019771355116769236j),(0.0033278364272750077+0.0020696669264239826j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
4.0,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.0014723149187643922+0.0027181048965189535j),(0.0005892080625968037+0.0019202041641322887j),(0.021358781142392272+0.017896634637233653j),(0.01794984519141345+0.005689485561881131j),(0.06982446880451483-0.01520148313927839j),(0.08085207683799123-0.027194692678864218j),(0.15468165939378328-0.0024598824560083067j),(0.1285073071110382-0.0005882493391692379j),(0.15565039348808582-0.0010620399894933222j),(0.14950223299628768+0.01931295380007417j),(0.08541284259449555+0.0037966419994304853j),(0.07236032202205338+0.010223827251020461j),(0.023166925495617344+0.0050478382992783285j),(0.017415559350823465+0.01331055494530305j),(0.002983248823570604+0.0008148163510647537j),(0.0024611429424684157+0.000862350096338603j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
4.5,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.0001943916435472304+0.0004788896837924092j),(0.0006655347780114702+0.0008583649423277199j),(0.01847399718773409+0.013675812600752913j),(0.0127564333445637+0.004644765928363691j),(0.07010453523658966-0.0033361876893184543j),(0.07989155866315403+0.009205758650925513j),(0.10346463016725285-0.019770999958639766j),(0.1375557557338854-0.0003622186614263789j),(0.15641343546196707-0.009997076225945313j),(0.1470497290306445-0.02074811548431634j),(0.10168064720350789+0.002742131270416923j),(0.09709214707652623+0.013716085338933906j),(0.0521964513316737+0.0012762804691480777j),(0.045469923362877335+0.0023256678424372107j),(0.01229735025274458+0.002842848713332576j),(0.011411963710476512+0.006949631581800803j),(0.0009633568097857989+0.0003363070429535695j),(0.0009396184461577159+0.0007745895114585951j),0j,0j,0j,0j,0j,0j,0j,0j,0j
