,-9.0,-8.5,-8.0,-7.5,-7.0,-6.5,-6.0,-5.5,-5.0,-4.5,-4.0,-3.5,-3.0,-2.5,-2.0,-1.5,-1.0,-0.5,0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,8.0,8.5,9.0
0.0,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(1+0j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
0.5,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.5057833720297918+0.190813299973217j),(0.4942184888865603-0.1908110962731735j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
1.0,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.3156946730097768-0.04136438419840769j),(0.17814116096593186+0.15887710779767902j),(0.2739947808606519+0.01673109417430746j),(0.2721635829981119-0.14029145050104436j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
1.5,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.1248373189710237-0.044785238684523j),(0.20166028563450145+0.02808040869618992j),(0.31992450142158035+0.004918620946647002j),(0.27248616780536195+0.08294523129398157j),(0.1065177157822585-0.020547121776807453j),(0.10285819905570504-0.1115723480296203j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
2.0,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.0333170147334614-0.05272641440050341j),(0.06420276892724401+0.014724569304869671j),(0.1917060148869312+0.04304113692982502j),(0.2133875716010012+0.05772811373961077j),(0.1309958846614286+0.09992835495567245j),(0.27496019187679643-0.037816659839481556j),(0.035010415340441026-0.04272567718936481j),(0.04002103940206184-0.06045507169840403j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
2.5,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.0074715476417308545-0.047835849481256715j),(0.031880190170045786-0.019807118478667972j),(0.16288585781160886+0.009613394186564475j),(0.09898103140865534+0.051960622964344325j),(0.2039721384129378+0.06338952269962408j),(0.15607401779942232+0.09470610183828536j),(0.09011162953924583-0.020815943538044j),(0.14415199045259233-0.04382603752075431j),(0.03270397578564688-0.03183252089921538j),(0.015997849390065814-0.04200203264724427j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
3.0,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.001960974028981961-0.014302999968246652j),(0.00687521453588881-0.015570576575730933j),(0.09535752599486802-0.06110729094639565j),(0.08415214319625944-0.0070225964961189834j),(0.14293881829954028+0.02331054176625925j),(0.14720787465233967+0.08253056843686998j),(0.19567694774682368+0.0735346956580798j),(0.15619433525044313-0.010753763393887983j),(0.053185627288919395-0.0203263221859893j),(0.11261482777310314-0.06458565339512465j),(7.084870358070247e-05-0.02658941335076715j),(-0.013321333993280251-0.0017249749411869177j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
3.5,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.005238539119695938-0.014072707653269761j),(0.0019757278761346675-0.011387166255260768j),(0.050294339808109684-0.0421286807761016j),(0.05625997190401499-0.008904512075515012j),(0.11376774414801201+0.057903285274352005j),(0.11461898292027443-0.00738124895857951j),(0.1529591817440625+0.010320783157498627j),(0.1593848651986297+0.036455616577951454j),(0.07525543425373506-0.005417115699336589j),(0.09633210749072946+0.02683008611979841j),(0.06821786644645593-0.04477981170852456j),(0.026838140575835535-0.05351364076301943j),(0.0033301174704288648-0.002957075029733256j),(-0.007023619262255502+0.0005249674755553429j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
4.0,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.0010893409440307653-0.006985884777789708j),(0.004356655662011155-0.005037130716913268j),(0.038520953177359187-0.015812941343877812j),(0.034587665251680236-0.015230487199356955j),(0.1027904566431103+0.014248295767903676j),(0.08023722907595371+0.0027744342770232387j),(0.11886972767438837+0.05304951311830011j),(0.1329101131556053+0.0758272166173118j),(0.12053372144664476+0.05358795339061651j),(0.14427799267362115+0.015072356167398106j),(0.0975135369109775+0.0020918233650043267j),(0.10278644333583489-0.045047941292092594j),(0.029849684894069837-0.002079440601301467j),(0.037147698303253575-0.028702690614415757j),(-0.0015368211127909216-0.007554304214829338j),(-0.005193425327557596-0.003292533084191491j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
4.5,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.005145493658926074-0.0019601643326819696j),(5.651395095322676e-05-0.003602365420767889j),(0.017097234589055228-0.03329888997249382j),(0.02019442613952101-0.00929476792100164j),(0.06375348652980566-0.022809228187148638j),(0.0691218104108882+0.010207125542634738j),(0.1432553432905947+0.019129376904458692j),(0.08659989452149201+0.030475956802995686j),(0.12331371646107837+0.010123788801177995j),(0.10939775451114722+0.02144554111313636j),(0.11157555993378915+0.0400948389565344j),(0.13462960020398587+0.005303842458168915j),(0.06417477890739191-0.02795767666367782j),(0.06378265257095925-0.06460706594258217j),(0.012293355413334487-0.03125241192236342j),(0.004352102064571621-0.011159285077689401j),(0.0017374453276556715+0.0011971900541766513j),(-0.0030337442376637907-0.0017982149108396828j),0j,0j,0j,0j,0j,0j,0j,0j,0j
