,-9.0,-8.5,-8.0,-7.5,-7.0,-6.5,-6.0,-5.5,-5.0,-4.5,-4.0,-3.5,-3.0,-2.5,-2.0,-1.5,-1.0,-0.5,0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,8.0,8.5,9.0
0.0,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(1+0j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
0.5,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.5399799624675384-0.07541685886554339j),(0.4600201205101948+0.07541962151222292j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
1.0,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.2644632688436683+0.022991329159602735j),(0.27663129364695316-0.04549205653623191j),(0.2324214182677774+0.004090029248876345j),(0.20122469576035382+0.0365462954974478j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
1.5,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.12277537626225354+0.014905970777259962j),(0.13605405497356746-0.06462929167293267j),(0.25010940637386203-0.05234404575774062j),(0.22663167648533125-0.022474403412425497j),(0.09170698942540365+0.009925538532994799j),(0.11431527171633891+0.026389577861750266j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
2.0,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.08940941396924243-0.0022840896086093083j),(0.05799750956807632+0.014717385735265077j),(0.238394918404997-0.05442426256109445j),(0.25552363852708593+0.0008994820715040952j),(0.2388300461729598-0.010036562477115278j),(0.1761088631815064-0.0064196954972133395j),(0.054065120907495226+0.008522045593259388j),(0.03810294319177682+0.012290474856345998j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
2.5,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.029040317483364136+0.0012369790661942597j),(0.042365079370521155+0.038773273289558215j),(0.1647101468891594-0.008473196842691646j),(0.1644964053005708-0.035948317710370624j),(0.19791923432356914-0.02511981540866804j),(0.17932852417059036-0.002772571338327555j),(0.09761164048685453+0.010506375878550517j),(0.09934650764664092+0.0037923236723189733j),(0.023273102679000034+0.008510019017849233j),(0.01630108441122242+0.008042222353694051j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
3.0,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.010077321705003077+0.012285554191344078j),(0.0009055630476434958+0.006171183481838693j),(0.04574821919167303+0.020279797344806526j),(0.09319840225144257-0.08710688704814976j),(0.16401583165288242-0.028520093207801737j),(0.1643877805136539-0.03294381817790131j),(0.16146442684768095-0.0335451221398792j),(0.16682903882318315-0.016550115442001877j),(0.06917015731857541+0.008076691812753542j),(0.06150991398653614+0.011845913286725287j),(0.012435145506698903+0.0029802158734553623j),(0.009093095367010452+0.0056601484578579445j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
3.5,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.003425837247976277-0.0006362646551386978j),(0.012258331100571021-0.0037887866240699153j),(0.056487420323632485+0.0482322699631622j),(0.044463305518359454-0.028207331989520208j),(0.15210475303720516-0.0140252387954698j),(0.13223358302941982-0.03215898026283203j),(0.1847208054652479-0.02275241194244019j),(0.1430116208794983-0.0003881021765372039j),(0.0992474080098649-0.0118365399555906j),(0.11066648086939507-0.0010313205543802636j),(0.040121103717619455+0.004263411407934604j),(0.03848655606912932+0.006226994320576763j),(0.004282089643616091+0.0025555422851222752j),(0.005670307322856872+0.004766498581708693j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
4.0,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.00023026877282956494-0.0003376608773969879j),(0.004713074185578334-0.0003212599426625465j),(0.04807437331153112+0.014464945123781181j),(0.025740540520254564+0.010065147639762118j),(0.08934142435861708+0.016566188909921776j),(0.10914220209548113-0.0001638318063835794j),(0.1365874485158558-0.03989680791042342j),(0.1366074296210308-0.01061987372819108j),(0.12370181491057682-0.024253434427013082j),(0.14207327202275036+0.01652388177508209j),(0.07266653244004269+0.018631176980333453j),(0.07584295413761517+0.016367212622747988j),(0.019481682141988487+0.0031886677444400617j),(0.025498144923390448+0.008226672780665188j),(0.002484841688414497+0.0013163554092870127j),(0.0023214429312840034+0.001312372729019773j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
4.5,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.00033906901345108324+0.0007766047201301757j),(0.001840342677029671+0.0037246006108868053j),(0.002339925740310342+0.0009406009405026556j),(0.0059974863973819-0.004120987482967507j),(0.05015715771994559+0.004670899200716274j),(0.05414544008786427+0.0009109996003748774j),(0.12213509443691238-0.016244502659381363j),(0.12390803690764517-0.005447603608894111j),(0.12235360900902569-0.03353325956218338j),(0.14857530059761928-0.023298431026679136j),(0.13267580932032458+0.00191270354152059j),(0.09406425951696633+0.024273821986970562j),(0.06199900399258757+0.00096858310572022j),(0.04483236243100602+0.01198077771538774j),(0.011235195649216212+0.00810389454922708j),(0.013754104279160307+0.005708510538533679j),(0.000989390712696384+0.0009409406401898939j),(0.0005728804629562426+0.0008313900408858201j),0j,0j,0j,0j,0j,0j,0j,0j,0j
5.0,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.00012603758911923892+0.0001735308090271487j),(-0.00017869876434571994+0.00013754268726054857j),(0.0038771149982049645+0.0061771755156645545j),(0.006386876663511011+0.001578165949189511j),(0.024851759097243336+0.004317802610438614j),(0.04420693915744995+0.0024381780669776023j),(0.06840724341718575-0.020052213257444978j),(0.10094097056150336-0.01820598495835161j),(0.12963874781746523-0.01806794656249736j),(0.11114141239752409-0.008501866151815042j),(0.13882794012012314-0.0053205524369354835j),(0.14025319270780845+0.018576104863865555j),(0.07708322181940175+0.00531124565889039j),(0.08582687028844593+0.032124376117610716j),(0.034617958032268005+0.004659754752146556j),(0.034111303925090736+0.02554247664851602j),(0.005635232774832775+0.0012812901359351711j),(0.007078151049750867+0.002304409395678152j),(0.00030962604406755095+0.0003713968481641864j),(0.0005035085262525075+0.00031054930127002447j),0j,0j,0j,0j,0j,0j,0j,0j
