,-3.0,-2.5,-2.0,-1.5,-1.0,-0.5,0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0,11.5,12.0,12.5,13.0,13.5,14.0,14.5,15.0,15.5,16.0,16.5,17.0,17.5,18.0,18.5,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5,,0.0,0.0,0.0,0.0,0.0,0.5812502995780489,0.4242226554468524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,,,0.0,0.0,0.0,0.025567075866294045,0.025567075866294045,0.5812502995780489,0.4242226554468524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,,,,0.0,0.025567075866294045,0.025567075866294045,0.03877814362546882,0.03798587609010841,0.20508260616566154,0.2427193550416989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,,,,,0.025088671241069466,0.039762615500035306,0.038922065581802584,0.046771064955178916,0.044583101562477516,0.120992702207602,0.13683136623333864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.5,,,,,,0.031338614148216835,0.04943782541538271,0.04701515563799559,0.041233181310417095,0.03729274115336477,0.06822760030662932,0.0745361702562073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,,,,,,,0.02086175838191255,0.045016681492270276,0.04065940301641664,0.030456672837109726,0.027945755294383406,0.036075268050922135,0.04170556460975859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.5,,,,,,,,0.015176702865526652,0.034613382256844245,0.0315545009255848,0.019046598453420015,0.020350869034719395,0.020429852569037916,0.023331027723397527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,,,,,,,,,0.010122652284661852,0.02277527044825451,0.023782985022849912,0.012554686836256592,0.01376707080361661,0.011510291903446983,0.012919267529002751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,,,,,,,,,,0.006696406616667014,0.015464095866835307,0.016675221627455227,0.008187754422612027,0.00895151566224888,0.006328464635875049,0.007182704579282666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,,,,,,,,,,,0.004699410968479803,0.010399103079091039,0.011281550547382068,0.0050951161088834815,0.005753639921390183,0.003518388832229353,0.004002532103625493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.5,,,,,,,,,,,,0.003567653430821655,0.006701032915788744,0.007539439928456605,0.0031830992530482573,0.0036301303712772638,0.0019658268724903217,0.00222512571563759,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,,,,,,,,,,,,,0.002695181215100244,0.004334095277935875,0.00493335694741022,0.0019787376248582757,0.002250751235832217,0.0010917672035570503,0.0012370653306768601,,,,,,,,,,,,,,,,,,,,,,,,,,
6.5,,,,,,,,,,,,,,0.0019760503570342945,0.0027850036534832674,0.003171241869240981,0.0012082073246583492,0.0013826880669249126,0.0006066023215900235,0.0006883427524584553,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,,,,,,,,,,,,,,,0.001425086684132073,0.0017573261265007238,0.002018872838554164,0.0007332568114360602,0.0008424796086298446,0.00033773606416756654,0.00038288532176564464,,,,,,,,,,,,,,,,,,,,,,,,
7.5,,,,,,,,,,,,,,,,0.001008400687319914,0.0011022763167929611,0.001272905414779231,0.00044320635825635776,0.0005090349737355375,0.00018786268248471407,0.00021293643561140477,,,,,,,,,,,,,,,,,,,,,,,
8.0,,,,,,,,,,,,,,,,,0.0006961156168195188,0.0006879718321214812,0.0007950252299771992,0.00026586906820531803,0.0003056315932265415,0.00010445404890609528,0.00011844518351785622,,,,,,,,,,,,,,,,,,,,,,
8.5,,,,,,,,,,,,,,,,,,0.00047110783406078703,0.00042576825425137704,0.0004930672995967238,0.00015863395082376026,0.00018256641460013065,5.810713731838023e-05,6.588445482839795e-05,,,,,,,,,,,,,,,,,,,,,
9.0,,,,,,,,,,,,,,,,,,,0.0003140565746033643,0.0002619642441963388,0.0003039379175009754,9.430015720083936e-05,0.00010852612678726581,3.232339159590557e-05,3.664521428013156e-05,,,,,,,,,,,,,,,,,,,,
9.5,,,,,,,,,,,,,,,,,,,,0.00020640273350842962,0.0001604727220678973,0.0001862703069609004,5.5823577544842494e-05,6.424237539128975e-05,1.797750125999354e-05,2.0382810651928342e-05,,,,,,,,,,,,,,,,,,,
10.0,,,,,,,,,,,,,,,,,,,,,0.00013393609104989947,9.78130919161912e-05,0.00011358747624792367,3.292291160244953e-05,3.789262420472703e-05,9.999454018694777e-06,1.1337511488009474e-05,,,,,,,,,,,,,,,,,,
10.5,,,,,,,,,,,,,,,,,,,,,,8.600120493186043e-05,5.935870349536341e-05,6.896353473454574e-05,1.935852694889747e-05,2.2277993003379573e-05,5.562090129620739e-06,6.306148350407924e-06,,,,,,,,,,,,,,,,,
