,0.0,-0.5,0.5,-1.0,1.0,-1.5,1.5,-2.0,2.0,-2.5,2.5,-3.0,3.0,-3.5,3.5,-4.0,4.0,-4.5,4.5,-5.0,5.0,-5.5,5.5,-6.0,6.0,-6.5,6.5,-7.0,7.0,-7.5,7.5,-8.0,8.0,-8.5,8.5,-9.0,9.0,-9.5,9.5,-10.0,10.0,-10.5,10.5,-11.0,11.0,-11.5,11.5,-12.0,12.0
0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5,0.014982038412247484,0.0,0.9852123526049206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0007806580099521993,0.0007806580099521993,0.014982038412247484,0.0,0.9852123526049206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,0.0008548436529549834,0.0007806580099521993,0.0015050702181851432,0.0007806580099521993,0.014017098369589908,0.0,0.9713075139297305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,0.0015255467644183234,0.0008720585353978727,0.0004970563347514377,0.0031158576812247538,0.0017669749068009298,0.0031158576812247538,0.014663003603752651,0.0,0.9569922116266831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.5,0.0005212745514463183,0.006219152833592382,0.0018297688885625086,0.0032227289422587075,0.0004698359008083762,0.002782965589541103,0.001908806972971999,0.002782965589541103,0.014703574098547315,0.0,0.9425016029318459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,0.009066612654917535,0.003004564147562218,0.0005178774781441031,0.005524362488062598,0.002034281946994318,0.002931497842576337,0.0002684218142058627,0.0012548521765298412,0.0020157496099713268,0.0012548521765298412,0.014116924360206926,0.0,0.9287060270390137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.5,0.002987968819207852,0.008124494262063513,0.011632361606071354,0.0028825409848711758,0.00033292350272724855,0.0024939141664177687,0.0022137221843987506,0.0013864805325427012,0.00023688468151226787,0.000888829185614927,0.0020505862167644186,0.000888829185614927,0.014406161343928052,0.0,0.9146170337780265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,0.010538560933221334,0.00289457448173775,0.002975621042333554,0.003697645235630575,0.014217527310091956,0.0014328333238189427,0.0002956919356230389,0.0018001421421249047,0.0023146162687104795,0.000997834671464643,0.00020137933620483327,0.0012103109157000208,0.002164529841492938,0.0012103109157000208,0.01384611194811789,0.0,0.9010608250456627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,0.0028785376048193977,0.0048678892400941,0.012913993588593518,0.0014494149195240942,0.0029210300217207418,0.0026436271032158685,0.01661930022157563,0.0009827776909587845,0.0002774798511184564,0.0024164663334539974,0.00248515882905002,0.0013059640203406482,0.00013370127296668293,0.0010096068550429094,0.0022793283774740864,0.0010096068550429094,0.013799644004181415,0.0,0.8876037818608027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,0.00599113170833823,0.001437748549758503,0.0028524720411583506,0.0034386368444779165,0.015147813938371195,0.0009727709119962142,0.0029499620224849657,0.0035533147664048243,0.018996191344838608,0.0012923029954317014,0.0002079833686389746,0.0019915342999959483,0.0026434537191153762,0.0010842075349292133,0.00015756497072072286,0.0006387926065517352,0.002427456567121277,0.0006387926065517352,0.013579746710041574,0.0,0.8743204375257798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
