1.0
0.9999948673513384
0.9999904768398856
0.9999881313189042
0.9999853921064101
0.9999817513223948
0.9999771631360497
0.9999722973702537
1.0000039780050618
0.9999689987537617
0.9999001391678843
0.9997917363156389
0.9996913925219845
0.999808501841309
1.0004751786107169
1.002126760388282
1.0052754326269757
1.0104670062736194
1.0182098155582302
1.0288898846355348
1.0426922886623604
1.0595552501378787
1.0791657441189213
1.1009876939794092
1.1243127510635758
1.148325308664196
1.1721692362353469
1.1950043032002584
1.2160482766149618
1.2346066942453435
1.250092278838453
1.2620347630993067
1.2700826863742292
1.2739996537199003
1.2736570519735873
1.2690242956871838
