 (1.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.647132057595004070e-02+1.841192670060138106e-02j), (-1.857147810618766954e-03+9.281684681005876805e-03j), (-3.264102763093719353e-03+6.642733045399178832e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (4.326508075696384667e-03-1.972802451548827038e-05j), (-1.436421199401251379e-03-4.355686277271017016e-03j), (-3.986714666033158889e-03-2.981798290881764336e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.953466236248446036e-02-7.207816870556009795e-04j), (-2.426954116293419603e-02+4.675695837626287453e-03j), (1.990438395145265049e-02-1.742825504788085914e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-8.438407769244897147e-03+1.931468444249830746e-02j), (5.051033634374395807e-03+5.083670583184702121e-03j), (-1.435978588226045861e-03-3.836103913861343365e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (9.681193865580943123e-03-8.561839001172452668e-03j), (-7.277229392670448750e-04-4.471994836443583636e-03j), (5.438404883770822347e-04+3.729952555546437332e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.246360871650266725e-02-1.153513898791368522e-02j), (-2.709631978882185051e-03+5.542348406488370634e-03j), (1.515166643650703131e-03-1.719058105237754579e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.479583487995556057e-02+3.835053173674134869e-02j), (1.350133526181074121e-02+1.281508731033007020e-04j), (-5.939440698066314646e-03+1.954974188670211346e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-7.320189097216520373e-04-2.577080921455759260e-02j), (-6.214891964056135434e-03-3.966858422155802692e-03j), (-5.430634323000894850e-04+1.793724067537319500e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-4.997450015868393908e-03+2.205109958379853491e-02j), (6.475825295820057843e-03+1.496339741881560050e-03j), (-1.900385336382796496e-03+4.554374087539359147e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.361970923703520853e-02-7.424806885383074088e-03j), (1.050702008704682087e-03-6.195100627860510370e-03j), (3.719506764414045544e-03-2.527615939602782715e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.948195827712768100e-02-6.450705825857988920e-03j), (-1.338364696948935763e-02-1.876917535571117918e-03j), (1.352693733908140114e-02-4.568493876171803372e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-4.994620573121224920e-03+1.890942850375876543e-03j), (2.229327966363769953e-03+9.930394689786534689e-04j), (-9.106485331628482751e-05+1.050742514281877409e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (6.654136178500227351e-03-1.439492186542450656e-03j), (-5.917949630225322055e-03+9.415681185294323035e-04j), (4.531271256955487180e-03-3.575266389297990233e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.318852441561319758e-03+1.111389275609223071e-02j), (3.286564909890380554e-03-2.986646195029352396e-03j), (-8.275181919810690231e-04+3.958316456175965843e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.666540033226745363e-05-1.886607342092083694e-02j), (7.445487808611540989e-04-6.006462515667001893e-03j), (1.946372357847038926e-03+2.580340299938094738e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.340407384280684240e-02-1.001057815805768587e-02j), (-2.957403287195298734e-03+8.861905579663934690e-03j), (-1.862038930099302585e-03-5.637651281448473502e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.932930914053633369e-03+1.224953263922141239e-02j), (4.774521503781146460e-03-5.502074294919123004e-03j), (-2.726584719156066941e-03+3.559877214542927180e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (6.166942237291919530e-03-5.077806138331811096e-03j), (-1.915927845435173252e-03-3.132733623314007572e-03j), (3.173009303529580882e-03+3.651724120116261844e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-5.467398779710640894e-02+1.185201057435568972e-01j), (2.483756484822736282e-02-5.593110419634883361e-03j), (-2.880044771855734889e-02+1.871256176129820412e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.044072605410694202e-02-1.755724854097631682e-02j), (-6.581169665836610234e-03+7.072715875055806713e-03j), (5.497967609876208001e-03-2.376653446159095618e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-5.977159561640259591e-03+4.023875329144525545e-03j), (2.361323293558441252e-03-1.336083639175308663e-03j), (-1.705369891300366394e-03+7.426343024656864404e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-9.753579747391535881e-04+3.277313330818409573e-03j), (-6.024769730677407599e-03-4.045660099929240631e-03j), (1.455445709571944910e-03+3.003474429952851868e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (4.477241338675632537e-03+8.654536016908669777e-03j), (1.945356937981562945e-03+1.539886268028247719e-02j), (2.038024133352982128e-03-6.719061612281141717e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.117854715016883792e-02+1.412452078923559159e-02j), (2.104648365146098449e-03-3.366544586329040835e-03j), (-1.736309974477966969e-03+1.871923080734228060e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (6.032148441254965056e-03-2.820784916557453857e-03j), (-1.492822153311020820e-04+6.504948514595300380e-03j), (1.488013965945721032e-03-3.010455393654268893e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-6.597480230411984815e-03-1.935567545475084389e-02j), (1.067947736917006528e-04-3.284579848996175590e-03j), (-1.140275172242060514e-03+1.622464985548305186e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (4.790337151848283320e-02-3.546307877106513740e-02j), (-5.684622143928800587e-03-1.833123624695668849e-02j), (2.319781866516749773e-03+9.796414677820637976e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.492159475716257486e-03+8.344122576187225360e-03j), (-3.130283020321765843e-04+2.431778066796968292e-04j), (-6.674357665604619934e-04+2.893263457904959152e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.223051591225580145e-02-1.962227166409846041e-02j), (-4.625782376255636180e-03-5.403296054620692658e-03j), (3.135201478890181203e-03+3.303548350569351661e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (8.566918930672639404e-04+1.210460193666891560e-02j), (5.709278432183012390e-03+1.663605985945551839e-03j), (-2.885305257630135008e-03-1.451179159803022518e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.103849387643224961e-02+3.374054003460987688e-02j), (1.964466528651804839e-03-4.350029421899406085e-03j), (-4.036075015521682109e-03+4.251557202348004230e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-6.611992044868173976e-03-1.924683047872629421e-02j), (-9.178909703868346273e-03+1.574089659774932475e-03j), (5.280857229695012055e-03-5.685241671366849650e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.076576966523314624e-03+1.364447181910355932e-02j), (6.864807645018214735e-03+5.501980210704904110e-03j), (-2.375752120864515517e-03-3.040500586561301500e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (7.381910274003833719e-03+5.410906742818273954e-03j), (3.492201958612223354e-04-4.466146568865866570e-03j), (-1.047556656863734897e-03+3.056984239848445362e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.251120246159221405e-01-3.277077591498571418e-02j), (-2.763143428467722956e-02-2.059692074275317267e-02j), (4.500580173214464852e-02+5.558733395047452813e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-6.848462399315652198e-03-1.548766414505636270e-02j), (-2.317914689611540527e-02+1.264499584170452641e-02j), (2.229843770705133409e-03-2.099140613653134244e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-4.355587882127793728e-03-3.669639264319205559e-03j), (2.378694419132713553e-03-7.601811288067923450e-04j), (8.157821387557890073e-04+1.248563300206141473e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.992955407101863752e-02+2.169681220399271443e-03j), (-1.362818798088219876e-03-2.108318701380523102e-02j), (1.136558275003050206e-02+9.934311952740304541e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-8.862701759268717949e-03-2.944998329849496735e-02j), (-2.781056585036750101e-02+2.129920667939639092e-02j), (3.556503434054018344e-03-2.104532126277100512e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-7.877626998139266104e-03+7.770936734403434756e-03j), (8.258716886087404119e-03-3.435354908634466551e-03j), (-2.358001331376054395e-03+5.470712830795315326e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.859343168715084718e-03-1.201358838440902584e-02j), (-1.243260335677644386e-02+9.812020072958102523e-03j), (1.089688260533887764e-03-1.008210022053942362e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-4.101065775015252587e-03-1.173410367733935047e-02j), (7.916499742513191142e-04-9.081071399708125127e-04j), (2.126704868403360600e-03-2.730955478925440293e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.442571501595384456e-02+2.369309081380141773e-03j), (-2.310924680281574353e-03-4.416230323621785775e-03j), (7.448844135887249841e-03-1.415274603085156339e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.246350239745634345e-02-5.438776764944268718e-03j), (-2.096452270583706000e-03-9.975558630149924250e-03j), (7.838958028469339770e-03+6.248290912612106639e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.337039791933358930e-02+4.386519891861985813e-04j), (-7.078336079031588741e-03+5.179488180387824790e-03j), (4.475249767518474603e-04-1.404943200576394199e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.603616281037776366e-03-2.358726731499017400e-03j), (3.616178896393860021e-03+2.199674406849227905e-03j), (-2.285073951091260802e-04+4.139500950109713945e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.975526943344513287e-02-2.287513744719970807e-02j), (-5.916798151408526364e-03-2.997469623487503468e-02j), (2.640317656574335536e-02+1.489550568625062736e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.612576778864972197e-03+1.292712233182583340e-02j), (-1.952931846000301262e-03+9.960487665994193895e-04j), (-6.955009182572901086e-03-3.691293750348234939e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.111380547631554694e-02-9.391048744655695543e-03j), (-2.968512206781976064e-03+1.295777878250859057e-02j), (-2.994098359680705951e-03-5.158920206543534878e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.186987124660687613e-03-8.885462597523470160e-03j), (-3.675893571542485604e-03-8.407099060550503322e-03j), (1.002029695192687558e-02+2.850442121784210227e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-5.542038669921049016e-02+7.784856269921226583e-03j), (-3.135855881484181373e-02+4.053387511434344143e-02j), (-1.365451872647657598e-02-4.244328798664751684e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.198202519022021337e-02+1.934489966565035649e-02j), (1.111349108930745691e-03+8.567045072436810585e-03j), (-1.428788680425628968e-02-1.730092934405417365e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.544608389724023759e-03-6.796195717323454642e-03j), (-8.453123020107707487e-04-5.131535591000315963e-03j), (7.868132091981576773e-03-1.947558623462568523e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.271725281775841876e-03-1.857777756107152969e-02j), (9.625240713924659158e-05-5.279677872262653580e-04j), (1.698771941812909914e-02+2.267419822203208413e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.123110843665539788e-02+2.436655761182639907e-02j), (-8.667855850708911381e-05-1.127356845135540258e-03j), (-1.482924528359627625e-02-2.201193259155758905e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.624995954930978235e-03-1.169267907122826383e-02j), (-4.776332139542087407e-03-6.432869302136958595e-03j), (5.604400695751419852e-03-5.451273549739427127e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-8.749143299779802568e-03+1.391146988961720725e-02j), (1.386009949690293315e-03+2.521533537750130297e-03j), (-8.982840288899854309e-03-6.264649112882834762e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (8.549595182636612542e-03-7.711014540839996462e-03j), (5.045629510649321699e-03-3.293686061253517112e-03j), (1.619899500399425707e-02+3.645791858087113306e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.133841046048641305e-02-4.470107147025335556e-03j), (-1.058119471308656238e-02+1.662830196793904647e-02j), (-2.567041090142331908e-03-7.596461722018485463e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (4.852752652530694733e-04-9.831565885142931616e-03j), (8.727163408499004392e-04-3.899053210198006117e-03j), (1.215787463918960136e-02+2.133846636687419373e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.327578492970649809e-02+6.823452965278755181e-03j), (-5.480874703196414455e-03+1.052984607637012099e-02j), (-1.082865424049557317e-02-1.145429808761360899e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (6.499810469370700255e-03+1.081010351793471611e-03j), (-3.979343054908475322e-04-3.961011026976525573e-03j), (1.897970970892140952e-04+5.063805139691127805e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.905532725212593899e-03-4.314815411850660143e-02j), (-5.009430542210774155e-03-1.936737156678378785e-02j), (4.753074032440252755e-02-9.633742853964379071e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-6.338702950780824609e-03+8.725707058606157335e-03j), (4.477461574646204173e-03+9.015549629689201261e-03j), (-1.158834378104653048e-02+1.330826802142207489e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.054244759261421684e-04+8.785393091639977572e-03j), (-1.968367025014319555e-03-5.378615589389949825e-03j), (-6.316452175828936658e-03-6.469497099831249438e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-4.095257885300681439e-03-1.324428406085670536e-02j), (-4.549099581685536568e-03-3.276708442481258803e-03j), (1.345264995556613198e-02-6.700020661583962200e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.002855089766286900e-01-2.068071805893006293e-02j), (1.930038154386256406e-03-1.996756443631668085e-02j), (1.856379964110422762e-02+3.053590414133802028e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (9.354088729612658470e-03-1.747276676518117605e-02j), (-2.637776960431760694e-03-7.891934987219267894e-03j), (1.097131106832666646e-02+6.185940700896308021e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-5.048850656738108900e-03+3.726253878263227019e-03j), (3.470593249191034351e-04+3.524559577854091859e-03j), (-1.256826015402098384e-03-2.168838535462202111e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (5.250322942274178797e-03+4.079809648712567384e-03j), (6.642939661108955389e-03+1.538984638198059906e-03j), (-7.440873554775414601e-03+6.798289204432121299e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.468372060885313407e-03-6.944046031926689316e-03j), (-3.492368489614507392e-03-1.466526856318994994e-02j), (1.742796933521303937e-02+4.869977370839950921e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-7.612924674713613185e-03+1.152864513977368624e-02j), (5.639875213379174496e-03+5.099650462510997226e-03j), (-5.543904419522208311e-03-2.938844729267745069e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.485113540182170427e-03-6.962596944545072948e-03j), (-3.341245331773214870e-03-6.941512827624207391e-03j), (8.233968606426588996e-03+2.445191700749796068e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.683986033579267610e-03-9.269645249633523890e-03j), (-4.904981427139729934e-03+8.793010548558997247e-03j), (-2.570895457143670374e-04-3.106233517927171114e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.473928486642016006e-02-9.289709181846702787e-03j), (-7.883166724460559729e-03+5.717819172724319943e-03j), (-4.197045779385733845e-03+5.582222937159529361e-05j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-7.090780719997933105e-04+4.674028586386030221e-03j), (2.372239795041942816e-03-7.480145834964625979e-04j), (-2.035283336208003856e-03+3.249412744779247523e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.676222416499618256e-02-8.910473705010293552e-03j), (-3.122297212401572031e-03+3.390718982243876062e-06j), (1.677033122821833082e-03+1.084566474709184204e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.734331411173697109e-03+6.886571938798369090e-03j), (-2.098057238171652499e-03-2.189788809612872207e-03j), (1.163450484343810836e-03-2.323577897770585585e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-5.773627920368572079e-03+2.310311431231489021e-02j), (9.655717608191593734e-03+4.107469520091661455e-03j), (-8.691899885300495565e-03+6.612386065176726474e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.182522488057112194e-03-1.366243089691781230e-02j), (3.298779188984093946e-03+5.073033734137535498e-04j), (-4.476808226570856784e-04+3.099328527174676894e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-7.319171254918310603e-03+4.885877718080044486e-03j), (-2.599025924543335586e-03-3.957884670584909705e-03j), (6.302014416507848056e-03-3.266687939923721643e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (5.123988123983020358e-03+6.155842341240832377e-03j), (1.010278423293756904e-03+1.615954445539389845e-03j), (-2.478942026124296340e-03+1.885350911320271897e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.976852959030426224e-02-5.680115698125052029e-03j), (-2.416640913601347460e-02-4.624535677625080110e-02j), (5.407416216175985751e-02-2.700934496389096121e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (4.486163235863612972e-03-3.750951591497238106e-03j), (7.050066639151806366e-04+1.161121343698058063e-02j), (-1.616931638922637290e-02-6.117736936061230835e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.559065563796415256e-03+2.780928080973989452e-03j), (1.313896614470045103e-03-3.474471065437232699e-03j), (3.629333477430336363e-03+1.766263733013023014e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (7.997759513347373408e-03+8.333734629674236991e-03j), (-3.125968005387614202e-03-3.233355781085218462e-03j), (1.702069912198565229e-03-5.466534589675095535e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (7.488487510896675060e-03-3.047815661571569301e-02j), (-4.788482481184723298e-03+4.744951005556796199e-03j), (-4.407185814492697341e-03+3.177157104058071953e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (5.570744207225885626e-03+4.862358023933820855e-03j), (-3.557372351801327596e-04-9.465391906832834601e-03j), (9.576939699245624535e-03+2.221497935571267388e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (4.806363268642181979e-04-1.199145027108088589e-02j), (-1.358317129361457688e-03+5.414039559580936974e-03j), (-5.438388870077227009e-03+4.065451273907889625e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.032586637083147962e-02+1.727047351242066986e-02j), (9.160402674531088751e-03+3.196327112201248835e-03j), (-6.548041610557442382e-03+3.594596744472996520e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.488939348509607213e-02+3.067291525198453592e-02j), (-2.509251710870581253e-03+2.251097981418853991e-02j), (-2.018273140662488196e-02-2.276009390791298298e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.401389988414138619e-03-3.258049148447978143e-03j), (-2.817612248766108995e-03-3.410612065655037328e-03j), (4.219227125301160813e-03-1.805803469576297256e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.102438920084063134e-02+1.227004390845861520e-02j), (-5.623988686275687224e-04+1.236660053735363918e-02j), (-1.330739723983039198e-02-8.699516038453926695e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-4.464273627427064670e-03-1.211691668803334572e-02j), (-3.059346010208878995e-03-2.618578306587232476e-03j), (6.947382526025280836e-03-2.525175588233688708e-06j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (6.804443846581090249e-03-1.193192737185658041e-03j), (-8.770334705835696604e-03-1.511817035667026125e-02j), (1.787213817380247510e-02-6.453059190062903488e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.332841620424988702e-02+1.257072798637808020e-02j), (6.225200002181136526e-03+3.161484864105256094e-03j), (-1.058868221320020432e-02+4.704014699208991339e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.640019312613947471e-03-1.677092376539238497e-02j), (-2.189228240738382448e-03-2.524351263934627825e-03j), (5.735576730570363796e-03+3.492584686106932519e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-5.678107211576601671e-03+3.324810005780062718e-03j), (-4.056152218880467938e-03-6.981438950797792028e-05j), (2.017698842664913169e-03-6.876028562426186527e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.417806624104836336e-02-1.114476584478351663e-03j), (7.991375214227869339e-02-1.314874916915180665e-02j), (3.138850063686390163e-02-8.362638799734176120e-02j)
