 (1.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-7.846339836309883242e-02+1.131619975446941824e-02j), (3.168567211715443699e-02-1.076175527203158400e-01j), (-6.696284286566538124e-02-1.706648612802268705e-01j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.800219950075999095e-02+2.964436442425990095e-02j), (-4.302025674738640081e-03-5.980290460147005827e-02j), (-5.337755974336802663e-03-2.372230491546245199e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (4.926730581862960416e-03-9.708418590566748191e-03j), (1.998122775563377501e-02+4.035209567500850671e-03j), (2.015264629328559695e-02+1.052891024816680204e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-7.709127533636055997e-03-2.427292910167977089e-02j), (3.682134034703396508e-02+3.263495915102293532e-02j), (2.134031439873957400e-04+2.703793726126284616e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.397249686887333378e-02+3.686181290676723843e-02j), (1.222048517523932664e-03-7.528553647976599095e-02j), (3.913275094257960551e-02-2.433521342078651117e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.163744175745617730e-03-1.719812929197720927e-02j), (1.577675933186423879e-02-6.702855137715936495e-03j), (3.074818286465262618e-02-3.072442258832210754e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-9.942002392259173191e-03+2.060011047350103139e-02j), (-8.898744209953821788e-03-2.760825569186422732e-02j), (1.163801891447053009e-03-1.128443229364997635e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.112377057276174239e-02-1.056012956495904799e-02j), (3.509432253089982134e-02+2.735817501699362719e-02j), (8.553653003486962926e-04+3.929326433832183024e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.841368127587906384e-02-7.500333222507260533e-03j), (3.569149916632393012e-03-1.671371351010951523e-02j), (-4.584253068142491588e-02-5.496305402591002837e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.242744429314636345e-04-1.267491535979500990e-02j), (2.638926266009532229e-02+2.254673163334351693e-02j), (1.225926379870110813e-02+2.292515989467262469e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.838809121543377723e-02+9.470128378533247682e-03j), (-9.455064809490106026e-03-3.982324262119597835e-02j), (-1.999319231034055525e-02-4.266833605315917960e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (9.778476170837864176e-03+6.681402227049558322e-04j), (-6.961922615074979392e-03+1.102997011619528088e-02j), (8.511557959483202415e-03+5.272014558592690980e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-5.343425899034424768e-03-5.735147518877432848e-02j), (1.232722551791205490e-01+4.151044347393284539e-02j), (8.741308844400838551e-02+6.081966013055436354e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-9.486574226809632929e-03+1.299013146724419324e-02j), (-2.615550423407961636e-02-1.293268582437221564e-02j), (-3.589486045818608001e-02-3.073163796303654809e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.635682736676806231e-03+1.181406507146708258e-02j), (-6.164584180881487602e-03-2.760695270630196541e-02j), (2.986409725108194607e-02-1.448645365677510982e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-6.609389153752143198e-03-1.782626480659554521e-02j), (4.012954411111933906e-02+2.860816357570536515e-03j), (2.376915834693490645e-02+3.594030521366257253e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.385142397434375450e-01-4.618994706084628143e-02j), (-1.886101322065680472e-02+6.677883378834567618e-02j), (-1.122565022661589293e-02+3.340528241306876811e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.110975000941183573e-02-2.536306175527885259e-02j), (1.234166372281076708e-02+3.022669608360036703e-02j), (2.068888801095693578e-02+1.469179748710956745e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-6.822519384010272345e-03+5.886295323619686326e-03j), (2.223366881463100918e-03-6.037459962387911779e-03j), (-8.889370090121759618e-03-4.181280197369244105e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (6.660676843215587555e-03+5.534775521875139048e-03j), (-2.793038610017422457e-02+6.074020841415829659e-03j), (-2.081821907442806333e-02+1.665149227704232696e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.304954898520491451e-04-7.569615762999981796e-03j), (3.836528533816609826e-02+3.668800927255781719e-02j), (6.004224635395298548e-02+1.807314895309092631e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-9.627711632410988762e-03+1.784132858621197137e-02j), (-4.368175565898727367e-03-1.436720936896189287e-02j), (-1.644451193123306829e-02+7.942211807273849566e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.725104251813474935e-03-9.691371271958961267e-03j), (1.554444007499858511e-02+1.728179718232314421e-02j), (2.691604389342165671e-02+3.330824891950778886e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-8.052633132765550303e-03-1.392113473383734673e-02j), (2.886401183422062072e-04-4.496603079239974883e-03j), (-2.853988472623083389e-02-2.146798438775568418e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (4.611125026878311328e-02-2.258032636583607450e-02j), (-2.345205650289802421e-02-1.739817929732916102e-02j), (-4.089296745079990664e-02-4.256145544692650773e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.287800753154102463e-04+7.234584710807274652e-03j), (-7.357264376455076825e-03+5.576265706309143505e-03j), (-3.543720640102951533e-04+6.279516549738550432e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.182947875467837820e-02-1.650350512127390229e-02j), (-4.481296593548313861e-03-1.087331707894841759e-04j), (-1.061883468027739578e-02-9.480602923510108096e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.004059765791101001e-03+1.022988687051908097e-02j), (9.688538891805865277e-03-4.839530064171062435e-03j), (1.669048596500903592e-02-9.383372482115168167e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-5.353563566551917778e-03+3.477110983581403053e-02j), (-1.999634779665101711e-02+4.518132112365825202e-03j), (-2.233137111502832284e-02+1.606177477206472554e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-4.772102972533781009e-04-1.895549820243986813e-02j), (-1.137491774393188139e-02+9.904102653283172047e-03j), (-1.212859410939379906e-02+2.105977179875206939e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-7.790499605167472766e-03+8.481630898949751862e-03j), (2.485186683491187945e-02+8.268609217836866065e-04j), (2.749687441635862567e-02-3.803598194159526179e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (7.935374201560287805e-03+7.507627107462572051e-03j), (-7.443713482538832915e-03-1.452495853475941658e-03j), (-1.100475010009027178e-02-4.186724070197932711e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.890034483630801732e-02-2.639639738366787031e-04j), (1.825980707439053274e-01+5.622123128275074294e-03j), (2.539459908759899021e-01-6.753760284823905058e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.619595717775841538e-03-7.947050878544553720e-03j), (-4.582500376027466571e-02-2.219776070527523099e-02j), (-5.288622672175544853e-02-1.894968349684274592e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.002712169849507510e-03+5.026360607214120681e-03j), (9.265975803123317062e-03+9.161471228894817187e-03j), (1.359548889327418485e-02+1.008353089752834185e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.417849217375298509e-02+9.461416458848586133e-03j), (1.292310581030006560e-02-1.835844614291005233e-02j), (1.724711930143486144e-02-1.632771097579997083e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.056911293647158502e-03-4.552781543281420734e-02j), (-3.106137082641802216e-02+7.480138106627537420e-03j), (-2.998289487016242080e-02-8.994406978871258285e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.086899062989965699e-02+6.944943959462073456e-03j), (2.399975789594566145e-02+1.397096968899670145e-02j), (3.565303585944772785e-02+1.039000000015191487e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.041289146466246221e-03-1.782421314355960365e-02j), (-2.061696448476769625e-02-2.734437668563956952e-03j), (-2.483873924606535416e-02-7.009179225662357654e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.254116351316325942e-02+2.753287400792641532e-02j), (-1.200655166468699193e-02+2.086283682093585147e-03j), (-1.407068334983816067e-02+2.093615008873930816e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-4.561841321741520044e-02+4.592745871012816200e-02j), (-5.172033647218115399e-03-7.813916713102277145e-02j), (-4.392266538711934315e-02-6.020725700543802517e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (5.176543709661316287e-03-5.364243925784364410e-03j), (1.133458133712723220e-02-5.427360304050270635e-04j), (1.530666029552023993e-02-4.001272437991307447e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.504642003610885161e-02+1.727933672103866211e-02j), (-1.745616477871895014e-02-3.772744580723659535e-02j), (-3.440097904414343710e-02-3.004791627550126507e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-7.811973305475255168e-03-1.591832037365794109e-02j), (1.459092109216611304e-02+1.329492140812016908e-02j), (1.416270158597853455e-02+4.204027370202530894e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.381634946756869244e-02-2.769726176518723815e-03j), (5.388840031391076146e-02+1.287078502895158336e-03j), (7.162527159677098409e-02-9.616031434640117878e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.952067558229448122e-02+1.517350234464873160e-02j), (-3.204730616872444177e-02-8.946241380908506735e-03j), (-2.886751442444844204e-02+3.449678969883744790e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-5.205983127690564684e-03-2.277773235068876814e-02j), (4.313606564640862923e-03+2.123361382300563427e-02j), (7.199639016282196810e-03+9.431651092752246085e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-6.408601977311935254e-03+4.949101411790557403e-03j), (1.657041173451443555e-02-1.452663475044287458e-02j), (1.395586733123328413e-02-1.639098761609904947e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.302441086006461385e-02+1.464957475106868669e-02j), (1.965205236844054237e-01-1.891487698630012204e-01j), (6.651802679103041571e-02+3.533930437893987309e-01j)
