 (1.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.686358864766025950e-03-2.998579123004370406e-02j), (6.171774105483334404e-03+2.286755628984712962e-02j), (1.141019876541435329e-02-6.163135744736777596e-03j), (-1.096233406040216310e-02+1.545251770800662970e-02j), (2.507376839405898311e-02-4.999611560074198983e-03j), (2.381021695370752825e-03+8.799270881868048733e-03j), (2.012384528451331353e-02-6.162326827769819791e-03j), (-6.002627667318919703e-03+7.257970683540666650e-03j), (4.280112531174603413e-03+2.225000425256530578e-02j), (-3.441927203485085993e-03-1.856503534859012608e-02j), (8.978600402415293572e-03+2.386129054026448273e-02j), (9.702603222051750867e-03+3.539416570832988607e-02j), (2.164560247678837951e-02-1.222781683556027794e-02j), (-1.913318842397001077e-02+1.689029857752743363e-02j), (-2.276108493048260156e-02+1.649344326823967699e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (4.145136637740237141e-03-1.085759488694337110e-02j), (1.356998764417513981e-03+7.544986678405582632e-03j), (3.676975467470607224e-03-8.239200801755660686e-04j), (-1.139387013235195444e-02-4.286260386839668007e-03j), (-1.715170805618076392e-03+4.236209399849989385e-03j), (-3.444594159202613373e-03-2.711187998964841289e-03j), (2.516612553738016914e-03+4.247402323564897371e-04j), (3.829143079376036256e-03-5.410057599829496203e-03j), (-6.077573328725404468e-05-4.344824037069410644e-03j), (1.703473586408345113e-03+9.554221979504250823e-04j), (-8.815625043567120941e-03-3.020440219765573465e-03j), (-3.380833467016183726e-03+8.441000947057913581e-03j), (3.838262573391558029e-03+3.330817368435244792e-03j), (-1.032994554150646824e-02-1.781498273550178343e-05j), (6.973014002552747762e-04-7.128425357096996803e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-4.913822658911287493e-03-1.201442710649304642e-03j), (3.988491994873667214e-03-2.637719065057251861e-03j), (-1.466432725643818840e-03-1.388841403349322075e-03j), (4.055503542341807113e-03+8.096643208314170323e-03j), (-3.114672673879386507e-03+2.639153156531796624e-03j), (2.603720615518701886e-03-3.648170073983332540e-03j), (-1.086658431715790182e-03-3.486872933330313010e-03j), (1.757702907177407397e-04+1.279273578042687759e-03j), (8.413758146274119901e-03-4.725352974300407218e-03j), (-6.526009118377400046e-03+5.234450777688697161e-03j), (2.577321392282250559e-03+2.891254938772991855e-03j), (3.434394632296766496e-03-3.045630688628197993e-03j), (-1.017509502430763435e-03-8.190530418890786327e-03j), (1.666236444102224806e-03+3.554906253156908235e-03j), (-1.153617890817557968e-03-1.439015889218585569e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.520880754184583336e-03-3.039098746437613277e-04j), (2.199876893198229270e-03-2.015696066652191559e-03j), (-1.045694244803608381e-03-5.529353426475300910e-04j), (5.920322007890014594e-03-3.241988878849066773e-03j), (-1.584041449179050083e-03+1.025490597695773339e-02j), (-1.395068427568921417e-03-5.010643989386871430e-03j), (-1.591243162361839682e-03-1.649421728570386620e-03j), (3.012128410111771133e-03-2.979476122346730836e-03j), (7.227835122630022618e-03-4.781189045843366354e-03j), (-3.644647575350312848e-04+7.938026171441287318e-03j), (6.856569404056787019e-03+6.590582462832710302e-04j), (1.401804611795011554e-03-3.071224643395851356e-03j), (-6.332940074930890929e-03-6.727576114121388423e-03j), (6.302063459489583644e-03+5.736801393965866363e-04j), (-3.906698999521702499e-03+2.046959799179357345e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.367017081405403678e-02+2.215386181997015466e-02j), (1.420228147452828014e-02-2.613317696115870573e-02j), (-1.314358860928668653e-02-4.301838384250203373e-03j), (3.462722137325922184e-02-4.573195175734573979e-03j), (-4.035551794193150549e-02+9.322568591087949247e-03j), (8.883312021323667637e-03-1.203725272839472477e-02j), (-8.383406045868027623e-03+1.112198330525425164e-05j), (1.366469440888653901e-02-1.538835451029833823e-02j), (-5.821247083011745795e-03-3.528261266535032137e-02j), (1.014938741305135284e-02+2.345390183586604574e-02j), (5.816227346468507732e-03-8.216589478690623435e-03j), (1.143665408610446826e-02-2.833474703032090591e-02j), (-3.530222473057190169e-02-2.885652096595785199e-02j), (3.198009650444801066e-02+1.754222490696080369e-02j), (1.861281932761899363e-02-3.933208230098243947e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.295613056711382959e-02-1.012290132751095077e-02j), (8.512120609042361438e-03+7.509556144250781155e-03j), (3.063156894894645405e-03-5.490780577660807002e-03j), (-1.242350902681314817e-02+5.101834580628854428e-03j), (4.387054094096246894e-03-1.700891746681715971e-02j), (-6.668285919225740589e-04+1.250106985313343549e-02j), (1.170957558492002459e-03-4.292527444744297788e-03j), (-4.225510576008045110e-03+5.488110823016838745e-03j), (3.024028829619201247e-03+1.300820246188501977e-02j), (-6.891313709038573987e-03-1.077142484847102948e-02j), (1.027739066119487225e-03+4.990355594620112835e-03j), (1.103648713566714873e-02+5.773770813324047985e-03j), (1.214305544600966652e-02-1.097633382174222245e-02j), (-5.592536395616179087e-03+1.747086902934473496e-02j), (6.201229350677962306e-03+1.022908701829581060e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.109392928895734196e-04+1.827499797578528706e-02j), (-1.354921343819603680e-03-1.452415757295988895e-02j), (-7.367645578347179966e-03+2.308766292742649856e-03j), (2.389232740900880045e-02-1.724209606171870062e-03j), (-9.122636905133320664e-03+1.225518874488722675e-02j), (3.482521899055573619e-03-9.269091409547215721e-03j), (-6.619851365266522271e-03+3.925352764612720369e-03j), (6.084069364293343864e-03-4.169318360158293796e-03j), (-2.456243287382722969e-03-2.129284628983491023e-02j), (3.065962588146338690e-03+1.580842883805379934e-02j), (2.081098778724671527e-03-5.403906214844866711e-03j), (-2.010302362200456529e-03-1.909515070917230245e-02j), (-2.940126378336584481e-02+3.640313844054346871e-03j), (2.329319004580380700e-02-1.381279778559519819e-02j), (4.892264244232352559e-03-1.011092036048752765e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.567096581118353118e-04+1.308629143888341562e-02j), (-2.396530130565493761e-03-1.043672351212975198e-02j), (-5.014028662234090716e-03+2.210634389533989649e-03j), (1.171825147925281349e-02-2.169004318555622923e-02j), (-9.029000113396034449e-03+8.750447341687816669e-03j), (-1.562497693568376707e-03-7.370988050344007801e-03j), (-2.725451332657048437e-03+3.057580622252566594e-03j), (4.095442686317707012e-03-9.511593589450978090e-03j), (-1.655064648843845854e-02-9.798154000848957948e-03j), (1.226368134857394251e-02+7.892209417136088548e-03j), (2.891193416021697361e-03-7.737241839003406417e-03j), (-2.359017848585639836e-03-1.247635150865026438e-02j), (-1.671366072668837785e-02+1.315007129995634551e-02j), (1.225003860402039575e-02-1.239368949825255320e-02j), (4.692899347063909238e-03-3.883445506625519440e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.862518263269841157e-02+1.600067192022827656e-02j), (7.542124805308594859e-03-1.911275620820654039e-02j), (-8.764305391352150351e-03-2.138809379043250976e-03j), (9.026270400247227155e-03-4.282396156878177929e-03j), (-1.172177173222573553e-02+4.174937553193673601e-02j), (-3.609376734461894158e-03-1.434620622259924830e-02j), (-2.747420030433331186e-03+1.596763902057662899e-03j), (-1.163889523987700868e-02-1.987403802871547803e-02j), (-1.687566213265866838e-02-2.261907664444016627e-02j), (4.053352384214216515e-03+1.210841071824585863e-02j), (-1.832054165121972146e-03+1.089468273953039454e-02j), (5.301764411146924275e-03-1.510390658210149575e-02j), (-4.129528984454429452e-02+2.440389665177550467e-03j), (3.396522602081668285e-02-4.255104522662239014e-03j), (-2.224830398342863321e-04-1.569816682806930014e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.201408769252961840e-02-1.852360411485223877e-03j), (7.793002782708678515e-03-8.042941647600372265e-03j), (-3.281883009158975857e-03-2.126145638177786949e-03j), (8.343055160573117565e-03-1.756811456195271279e-03j), (-1.303257056993849423e-02+8.967532721991642100e-03j), (-5.881016649149588662e-04-1.041648970302779323e-02j), (-4.795238078101187254e-03-1.968293138645505098e-03j), (4.730225860499629245e-03-1.276293147771126457e-02j), (3.020081873553764895e-03-2.462919032238391343e-02j), (5.995525982154859858e-03+9.483756015456774185e-03j), (-2.214565563192029407e-03-7.022649381730462076e-03j), (5.749908065682744589e-03-7.466760934810126246e-03j), (-1.802498399016288708e-02-1.799570824672543437e-02j), (1.075429113461297270e-02+7.146742362705228030e-03j), (4.570372873392738837e-03+1.203498895105274517e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (7.134115620781046260e-03+3.977557209426485323e-03j), (-1.113095897506005336e-02+2.235908926653104069e-03j), (2.636763042451209516e-03+4.362940687434925004e-03j), (-6.073997653603654956e-03-1.179669490374261887e-02j), (1.768323647708728782e-02-1.175199153016257903e-04j), (-8.221591944302884467e-03+7.987136847545947202e-03j), (3.864123811285796479e-03+5.301494335356482512e-03j), (-9.492847981357289272e-03+9.956462345694476208e-04j), (-2.407411391776989942e-02+1.202740451185941792e-02j), (1.315139751666052903e-02-1.244745364221631033e-02j), (-5.499508081283618031e-03+4.131040931889981734e-03j), (-1.503034942289109208e-02+5.244061498160075205e-03j), (-2.480908730538949197e-03+1.802786528518213194e-02j), (-4.292168010375253459e-03-7.372364439982688478e-03j), (-5.967654335786075348e-03-1.254928832377862589e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (4.682427801562887536e-03+3.979359440539054042e-03j), (-6.818213417667814448e-03+8.464155460681414627e-05j), (9.886614171292597893e-04+2.722891476996572736e-03j), (-1.294916675855337269e-02-9.618328040286193426e-03j), (1.468674036120366615e-02-1.202411643538304521e-02j), (-4.485790350368910884e-03+1.148870894148979957e-02j), (2.670061120602176732e-03+1.663868730569167866e-03j), (-8.731891662722177788e-03+6.218284603237009961e-03j), (-1.551922967946409160e-02+1.516202969047756796e-02j), (9.123050240211429476e-03-1.253857983351097140e-02j), (-1.270787284450075258e-03-1.404103865245250743e-03j), (-1.010138922082248758e-02+2.896017481509389081e-03j), (1.056505847215468384e-02+1.782601944340325706e-02j), (-1.192443883639981647e-02-6.392876989522446214e-03j), (2.103470361210543326e-03+2.708172108970048706e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-6.257480004605578405e-02-2.720092329163818767e-02j), (1.867406752171159312e-02-1.876080146761684164e-02j), (-9.424916510495517583e-03-8.178961832608888302e-03j), (1.337995851480463377e-02-2.000587172845040909e-02j), (-2.257311477179093848e-02+6.197190289138772290e-02j), (9.764661280377964769e-03-1.759729278160742511e-02j), (1.018171067611795509e-03+9.366590642988217516e-03j), (2.696039902929174212e-02-2.651098691194346199e-02j), (2.520114197652621735e-02-5.952998358945897628e-02j), (-3.993387264486556072e-03+5.297036506436584441e-02j), (1.802079660149508156e-02+8.134520337949128002e-03j), (-1.801464315611565892e-02-2.622205650525407175e-02j), (-2.775178149774871691e-02-8.871015969082553243e-03j), (5.348196577109227967e-03-1.820898205794969221e-02j), (-1.209316365178465628e-02-3.359273025336740465e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.331239972644777990e-03-2.513970686287324285e-02j), (-3.024141671960521235e-03-2.588293324416340337e-03j), (-3.610739018498552695e-04+7.862113309251276714e-04j), (1.692262954856545328e-03+1.517377117820152208e-02j), (9.982322256094340682e-04+1.587885790207101827e-03j), (-2.895620961393043525e-04+3.940198808090250647e-04j), (-5.056259278329257659e-03+3.372878669627323559e-05j), (2.366978337654925772e-03-2.676299215920022786e-03j), (-1.954533743278983552e-03-1.167440592463923031e-02j), (-1.003651451869617614e-03-2.696695556768479232e-03j), (-1.504419105483288492e-02-3.310228735142585824e-03j), (2.942951419839910741e-03-9.751528437711352165e-03j), (-3.952672019217219786e-03-2.999466795015432070e-03j), (1.726202382997792583e-03-1.732034236662255032e-03j), (1.086821601631775096e-02-1.337732700649789733e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-6.969880414649395894e-03+3.417632548328897353e-03j), (-8.849349136361548199e-03+5.808029788361582322e-04j), (9.119478968708292057e-04+2.844805238119156501e-03j), (7.911119492237798576e-03-3.176516821574271177e-03j), (6.978036207273009481e-03+3.357970102304705558e-03j), (-6.226181697893400091e-03-2.664670256134400641e-03j), (-4.258401608564447299e-03+3.397380231222211274e-03j), (-7.349428616216642680e-03-2.706883362548284568e-03j), (-1.460182484240238332e-02+3.757598227993516442e-03j), (5.163778627074741903e-03-9.721350083599405306e-03j), (-4.436667923058776157e-03+5.659750157443230179e-03j), (-3.923605565611369521e-03-2.282378778233244612e-03j), (-1.515060019727702129e-02-1.524938864417816611e-03j), (9.183083528678926896e-03-2.025431885477191416e-03j), (-6.642564288320355545e-03-1.553722283979531733e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-6.196452507718709819e-03+3.531973328453479576e-03j), (-6.144540160490601262e-03+1.780294696293331831e-04j), (4.406081081929930240e-04+1.954988982681124358e-03j), (-6.282868645598309668e-03-6.532419614875596432e-04j), (1.873179507942271046e-02+1.032252061428312259e-02j), (-9.007775613209381693e-03+1.257547803254253612e-03j), (2.512049089116649096e-03-2.103474864180863296e-03j), (-1.206813854576198330e-02-1.273755850289582346e-03j), (-2.029186588228334281e-02+8.954673344551680389e-03j), (1.237708747529762260e-02-7.380825012394140981e-03j), (2.436017024896968992e-03+5.100460572510357934e-03j), (-3.715844654664584093e-03+8.259157997029599116e-03j), (-5.127337519431591530e-03+7.339506422054712341e-03j), (2.535155969183224001e-03+1.787751348605190688e-03j), (-7.985736217382861934e-03+1.008457424662386782e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.027568614294875789e-02-4.549531768066485821e-02j), (8.122867632005700139e-03-1.099879319123168303e-02j), (-3.268330967181681812e-03-2.548027642546888544e-03j), (1.378994545574897639e-02+2.505007674495019973e-02j), (-2.153053237783725260e-02-3.725699402558670928e-04j), (1.007830119855054538e-02-3.191683314553077442e-03j), (-1.174768212926068436e-02-3.145739902839075029e-03j), (1.122700926057539593e-02-2.985636815533396736e-03j), (8.221133187193184824e-03-3.461158291264797987e-02j), (-2.232187831034678199e-03+2.271751877001583833e-02j), (-1.849830723819556599e-02+2.863414784239209487e-03j), (2.732264730383248980e-03-1.687067997175458953e-02j), (6.568679263115712388e-03-2.374788800028330982e-02j), (4.750624050211485093e-04+1.024740737994894561e-02j), (1.555923599977460450e-02-2.617306768836247244e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (7.795089217205453981e-03-1.529150009668112792e-02j), (2.984320286278821337e-03-2.258997491107490180e-03j), (-2.718072291199932636e-04-1.410733884627266141e-03j), (-4.157094363320436303e-03+7.613113578100186123e-03j), (4.276034137214764354e-04-1.706621811979761386e-03j), (1.878238571051906673e-03+5.394875102261939732e-03j), (4.123154452366994092e-03-4.880497635222615961e-03j), (4.458554401403298610e-03-1.672822634492042914e-03j), (-1.760335091798702508e-04+3.487531012178974937e-04j), (6.921727830063598499e-03+8.685095644694053015e-04j), (-1.804954711861364450e-03+1.171499305235030176e-04j), (4.267066426199572944e-03+5.185629530242991635e-03j), (1.678733602345151496e-02-4.124888483844268636e-03j), (-7.204757499941443280e-03+9.758865223731975902e-03j), (3.534608428000215845e-03+1.658622243191696169e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-7.721156172915283507e-03-2.195840757307314633e-03j), (-1.491661720862456778e-03+5.679950497442415617e-04j), (-1.817808256501825931e-04-2.003684640418672183e-04j), (1.694743317537762651e-03-2.333409339142646088e-03j), (-3.974981709416909050e-04-1.833029389039612716e-03j), (4.331643639275373561e-03+2.115334304453913758e-04j), (2.226803452966670104e-03-2.991345835142513593e-03j), (-1.954478741746633243e-03-6.739898631029812848e-04j), (4.167574447595895522e-03+6.430778752153424455e-03j), (-4.975384957199592388e-03-7.718553830149647334e-03j), (4.006044987935784667e-03-1.784045175652806048e-03j), (9.549053025498046871e-04-3.109832719899556942e-03j), (-8.170475188547203635e-04-4.224134479469361832e-03j), (1.444254258603320466e-03-1.329570672570556253e-05j), (9.255929438458223918e-04+2.398428152328138142e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.800512699038818790e-04-3.407215404460704842e-03j), (-2.259900145750752196e-03+5.243634695167989418e-04j), (3.066438370696079625e-04+1.714118542485418609e-04j), (-5.464458689142132411e-03+1.103781819234702722e-03j), (-6.311927804354120798e-03-2.048043595232394015e-02j), (2.862233849669102055e-03+1.395755319961284290e-03j), (-9.394293823414593195e-03-5.029194620509476119e-03j), (-2.877652421907125196e-03+9.678738659479905679e-03j), (5.072784817175809112e-03+8.287708860559031771e-04j), (-1.160839947568192802e-02-1.295231995082739285e-03j), (-1.146977713212880487e-02-6.596450262409074734e-03j), (-5.035543843737512112e-03-4.961839581624900158e-03j), (1.734079462728339502e-03-3.827198355869901661e-03j), (-1.256688533433639654e-03+2.588767156307332160e-03j), (1.294954909236255801e-02-2.366135127672121740e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.036831296594838484e-02+1.140649557159201070e-02j), (-2.362323324275093783e-02-2.274434142830689641e-03j), (2.755023627036818192e-04+6.859702068008737171e-03j), (-2.987167131965868128e-03-5.805434765955988681e-03j), (6.328421016838460186e-03+1.973835120214810154e-02j), (-3.904698867994444399e-03-1.198051534178060616e-02j), (-3.433207311052430526e-03+1.918936737249482376e-03j), (-5.647751408948350343e-03-1.079489276107275034e-02j), (-2.508636118527444309e-02+1.062060197184780744e-02j), (1.755597942702028652e-02-3.158284546945328009e-02j), (-8.913914845383511670e-03-1.601954590232581611e-03j), (-6.721604708024160948e-03+5.524249381022060430e-03j), (-3.132795028266614074e-02-1.360684401642210488e-02j), (1.925929809901022124e-02+2.865590832684245665e-03j), (-7.573970021324352188e-03-4.665116694320747999e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.886062580538435188e-02-5.344565948256736277e-04j), (5.444482382534684105e-03-1.026146384743450990e-02j), (-4.218817138784756830e-03-5.103671098782547842e-04j), (1.168582282876958617e-02+1.316690875462388157e-04j), (-1.723732111014901480e-02+5.697955818489107427e-03j), (3.173130736330308493e-03-4.880677696378848615e-03j), (-4.282838310746156854e-03+2.214449231542838566e-03j), (2.156499600204465211e-03-9.196940214069393091e-03j), (-5.176774802198962945e-03-2.992067167423101415e-02j), (9.073393212236125285e-03+1.945131804616674620e-02j), (-2.258533170352633977e-03+3.025863173470987196e-04j), (2.068812861662891109e-04-8.150570381657092425e-03j), (7.454341140578613599e-04-1.566534165153805544e-02j), (-2.177565690884022531e-03+1.005539483986906193e-02j), (6.371050395058216673e-03-4.890890416737811962e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (5.014997502300172147e-03+1.810018947160818917e-02j), (-1.006268610289451707e-02+6.029475127912220164e-03j), (2.585009738597511802e-03+2.786939272818768874e-03j), (-3.020573446964014766e-03-1.527513341718120601e-02j), (1.331568655475039685e-02-3.194843496852608155e-04j), (-6.478116702448197609e-03-7.137618303223269931e-04j), (7.061718471313666945e-04+4.444318694839484614e-03j), (-5.650373080836006492e-03+5.329141919780061055e-03j), (-1.308946145363438542e-02+1.864232888741535268e-02j), (-4.855611355456207565e-04-1.545031659166973791e-02j), (2.481247358743578907e-03+1.727775155534075607e-03j), (-8.585922697774304654e-03+2.503445708172804228e-03j), (-1.616978454786932237e-02+1.228630519997544329e-02j), (6.056304223755902029e-03-9.200465046315074724e-03j), (-8.737898309855510193e-03+8.822309635580173528e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.306208019637475131e-03+1.366461768034992613e-02j), (-5.705202978453433223e-03+5.084523522986087243e-03j), (1.691214124606610315e-03+1.604244886408886942e-03j), (-8.451717245307365650e-03-6.592462832340314181e-03j), (1.820296541484180478e-02-1.626361914951541176e-03j), (-6.811434928700142721e-03+2.037544790143933863e-03j), (3.187186497284929653e-03+1.021447164628612372e-04j), (-4.232227245825390290e-03-2.379722294324890762e-03j), (-1.377574288388262909e-02+1.327468955673067469e-02j), (5.092782833892912746e-03-1.204824427401227430e-02j), (1.223268814811304594e-03-1.764054695827976761e-03j), (-1.687241917714593902e-03+9.017943067725736964e-03j), (-7.449049197740790660e-04+1.276240487279440769e-02j), (-2.330437146212886289e-03-7.540175681578472136e-04j), (-8.944381327763116507e-03+3.914141015906215902e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.151611580611244627e-02+1.021225531857177654e-02j), (-1.363004496844981255e-02-1.937402162047586248e-03j), (-8.591761694697897791e-04+4.419300018840855229e-03j), (-5.936934925687993754e-03-4.360354215215626883e-03j), (3.624078972059683462e-02+1.918189416294172750e-02j), (-1.589682605218096026e-02+6.674877236078535694e-04j), (4.416598411174135416e-03-1.019298621661672739e-02j), (-1.988661628433943673e-02-1.047536869336764681e-02j), (-4.150565389234768532e-02+1.101040329511115447e-02j), (1.930834088001971011e-02-2.772574675974493613e-02j), (-1.260613669156563331e-03-8.532160478334275405e-03j), (6.379801152757305985e-03+4.682609579394037100e-04j), (-2.033863399675470487e-02+8.250525264311548215e-03j), (1.170927023648113754e-02+8.787740282686577753e-03j), (4.516143399628391383e-03+2.992197162404099976e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-8.146933683545604099e-03-5.232783249303855737e-03j), (-3.105929400865145226e-03-1.657477784794497266e-03j), (-1.540830848501112014e-03+8.224335632097683917e-05j), (-2.897078420135315840e-03-1.560535610036989070e-03j), (-7.486125733907459702e-03+1.491076426204389176e-02j), (-1.371764457671531025e-03-6.442137797677665798e-03j), (4.873046972881277944e-03+2.250360012968150719e-03j), (4.654341143065858846e-03-9.142859031998806091e-03j), (-4.698274766244518903e-03-5.346072124119182270e-03j), (6.064398782123373369e-03-4.040839521336989917e-04j), (6.841105469717359512e-04+1.894448503347736720e-03j), (-1.323988379149758365e-03+4.289392227330994685e-03j), (-5.500746246000943508e-03-3.281992683999522889e-03j), (-2.415541561812297421e-03+2.596759062911575388e-03j), (-3.137226473243102162e-03+1.489264312901417467e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.020427072563474986e-02+8.094399472198841178e-03j), (6.315978461444680947e-03-2.468201905407344746e-04j), (-7.290337651508558940e-04-2.381782045066224880e-04j), (-3.638614662448765632e-03-5.241768692667267242e-03j), (-1.145770210011150996e-03+3.653912061682240524e-03j), (-3.547591507358049782e-03+6.380264743856670399e-05j), (1.558881114441941409e-03+3.186029989090543788e-03j), (-1.399108070396822142e-04+1.381967352253139422e-03j), (2.626000190918604139e-03-1.319727596898556156e-02j), (-5.205755998590909026e-03+1.703377017963947013e-02j), (6.216220232911252191e-05-4.029821438621019117e-03j), (-4.799380164004690696e-03-6.735047092726324965e-03j), (-1.814118743740939258e-03+1.264201325384809935e-02j), (-4.781677232585042174e-03-7.277478111319119272e-03j), (5.254373422231246177e-03-3.408344857800470629e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (7.348272806719910802e-03+2.797158636410976545e-03j), (1.490134833582345674e-03+6.004217813506671809e-04j), (1.383257566221218499e-04+4.063478446579202579e-04j), (-5.226015803421146973e-03-2.214333021428797183e-04j), (-7.224249470604195665e-03+9.601769272841623876e-03j), (-2.517788999189463344e-03+1.443465320703200437e-04j), (2.623079875366050862e-03+7.628854504626429202e-03j), (1.534260607338165400e-03-1.521023334531516240e-03j), (1.326696553589338905e-03+2.124329079805382676e-03j), (1.483455143883414791e-03+7.502176690981437156e-03j), (2.514849080542517091e-03+8.346845765145570473e-03j), (-5.453777673485298710e-03+4.260149045991037768e-03j), (-1.504853636897843282e-03+1.092711128611736048e-02j), (7.233884631904164081e-04-8.496803621593064168e-03j), (-6.989144535492181932e-03-3.529348229233791098e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.318892092023363737e-02-6.062546122025815054e-02j), (8.132768626117468924e-02-3.276518043280236998e-03j), (3.598801383426648154e-02-2.118643637046434963e-02j), (-2.499286393843710638e-02+3.159033117732858859e-02j), (-1.449285971926728579e-03-6.156071054664301323e-02j), (-2.137618897234934770e-02-5.279801447305979001e-02j), (-8.323575001340462187e-02-6.800231328666438146e-02j), (6.728799634976662981e-03-5.942515787318223414e-02j), (6.370976134510575317e-02-3.765186045998486497e-02j), (6.503214285793399579e-03+1.122947138324731642e-01j), (8.199614181402954671e-02-3.122804607001423635e-02j), (3.262210084531470822e-02-2.303202525005826687e-02j), (-2.055998498810917424e-02-4.218480290967571017e-02j), (4.158749615066874988e-02+3.072445871492453760e-03j), (6.206261587867311497e-03+6.870538106726389871e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (4.775499712587664113e-03+3.741961623560854933e-02j), (3.240252945227399279e-03+1.566997033940439876e-02j), (1.299950793759379122e-02+1.219659969272924790e-02j), (8.555233356126306157e-03-7.483297983332357246e-03j), (-1.272536501333754351e-02-9.052127875766161069e-03j), (5.779904100812734667e-03-1.673395869025362135e-03j), (-6.097303869370078629e-03-9.596882050294856109e-03j), (2.593201456444495234e-02+1.464002605165579118e-02j), (-1.239370074552291826e-02-1.368161562721472617e-03j), (1.359371023505545444e-02-7.866381413053635818e-05j), (-7.659379230650337385e-03+1.025423791638076752e-02j), (-1.020243587753195957e-02+7.767138428728849985e-03j), (8.648840402488452810e-04-1.807608674884615685e-02j), (-1.301155833482194957e-03+2.138430534613048467e-02j), (5.772059949290814750e-03-7.707338722964986698e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.180106308936744799e-02+7.126445800917991999e-03j), (3.022122424587930702e-03-8.050067197242164602e-04j), (6.206955353284316843e-03-4.166191202590840449e-03j), (-1.305437357201317573e-02-6.877367968534819735e-03j), (-3.733809483818980798e-03-5.574528418404575345e-04j), (1.214979182004866402e-03-5.163172213565339619e-03j), (-5.603327729868811183e-03+3.412307577546932428e-03j), (5.126883554975189550e-03-3.581703967633193073e-03j), (-2.081009115189348928e-03-2.231330310545771942e-03j), (1.839015404871455856e-03-4.377657114650701335e-03j), (-1.349209911711425625e-03-5.369115274408391017e-04j), (-1.972342250694941561e-03+8.033023823384270734e-03j), (-6.068358646241892723e-03-9.733223059974701469e-03j), (2.002231009417931862e-03+5.437654769059983330e-03j), (-4.355430571461444550e-03+3.910573058828931180e-04j)
