 (1.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.435810663363722952e-03+1.813321401653876161e-02j), (-6.658860196950880037e-03+7.447642277903456301e-03j), (-1.458864205610712521e-03+1.772874194787722431e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.936427348264939136e-03+1.700161129400492785e-02j), (-6.090290078254678718e-03-5.077487944283720113e-03j), (-2.670269219575906790e-03-9.002173484532397310e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (7.967158284527729728e-03+1.836934861881979117e-02j), (8.476501444360781679e-03+2.518527983952897681e-04j), (7.310620563127866699e-03-7.481287575888314993e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.413205151489070110e-02-1.454671904543033793e-02j), (6.732740912520676288e-03-5.399738338116606175e-03j), (-3.764252948693651898e-03-4.371030761643123277e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.316675953844667450e-02-8.173913712141650870e-03j), (2.559136246691701404e-03-3.066184390337465919e-03j), (-3.200745748041435284e-03-2.472587761721475007e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-4.748957116401161110e-03+4.409290872123259458e-02j), (1.031565375773518464e-02-9.212775490686863841e-03j), (1.287476991598491237e-02-9.814907413209164252e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.117324456799523844e-03+1.282692553826366051e-02j), (6.368868231172930376e-03+4.945829723578467653e-03j), (2.051924009605168332e-03+4.174000205665643996e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.526030562606504881e-02-1.081201422701374981e-02j), (1.564157356686148113e-03-7.944982808419666018e-03j), (-4.399093198628382592e-03-2.709628817713279850e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.042494016994856276e-02-7.507936773138375146e-03j), (4.388429604373822912e-04-5.920077324365758363e-03j), (-3.267050104812403623e-03-1.947117120311554934e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (6.450996203877542093e-03+4.290684370000527603e-02j), (2.407011800430438123e-02+9.374405825925189936e-03j), (1.564320476007273475e-02-3.193621753181372525e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-6.544616345928316870e-03+2.633712091278056586e-03j), (3.141853495686604616e-03+1.534635631369869052e-03j), (-4.057896871280521978e-05+3.228948802947958271e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-4.407045985821231131e-03-3.118889847309322654e-03j), (-3.650351295487875517e-03-3.375148533250921408e-03j), (-2.479516538057028371e-03+1.879867369295368284e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.495627934579073701e-03-6.625377502531800029e-03j), (-2.785638568617849857e-03-3.136792193824831411e-03j), (-3.874920801905307795e-03+1.381842808586569542e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.885454381649337430e-02-3.636199984690395570e-02j), (-1.013415313219850379e-02-2.202238991870651003e-02j), (-2.174111962687532915e-02-2.254389137252591109e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.830086318060885134e-02+3.078091110903568087e-02j), (1.328049480323123359e-02+3.591396254515474840e-03j), (1.178552606012864268e-02-8.317808525948206314e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.073760255851950750e-03-3.187973211687956249e-02j), (-1.159795117474018283e-02-1.045361064026483454e-02j), (-1.279801774366035906e-02+1.083562596293481542e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.411719312049242430e-03-1.774829877251131102e-02j), (-8.944364309269339092e-03-4.746774125001389059e-03j), (-6.814848182460586656e-03+2.388407288427706141e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (9.353880705306474863e-03-1.044372123451684821e-02j), (-7.303776789832311205e-03-8.072660651142130397e-03j), (-9.461900698811948063e-03+1.227795490601559436e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.412635668905240852e-02+3.390832251806812769e-05j), (-9.263726598672672105e-03-1.593680467066388049e-03j), (-5.469464102318575757e-03+6.140790775561641955e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.087243377825560225e-03+2.223607736323389428e-02j), (3.568454302320155438e-03+1.575885837978505469e-02j), (1.061426827345353548e-02+1.813671400914644138e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.098440389552719970e-04+8.607483670167998327e-03j), (1.863255745622933047e-03+7.598392848180756352e-03j), (4.266580451633242808e-03+1.439266406756807299e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.135647825082494844e-01-9.244735973676972141e-02j), (-1.635844832876105215e-01+1.394312171236182230e-01j), (-1.249584415625025619e-01+1.233493917256673067e-01j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (7.503371758343443595e-03+8.837579720520965729e-03j), (-3.330160792291128602e-02-2.055146347197429196e-02j), (1.300732934341276154e-02+2.612860012368022067e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (4.818821819800794999e-03-5.242956435349098790e-03j), (-1.575397773887890832e-02+1.226769713872506197e-02j), (1.816818276018144010e-02-4.223637625231173830e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.617841226071681453e-03-4.214452668520391430e-03j), (-1.012249286028077747e-02+9.791902360345198023e-03j), (1.289884902069454720e-02-3.686325393054416984e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.323471585694003215e-02+1.875292771192927158e-02j), (-4.433395293771420081e-02-2.958157053982729545e-02j), (1.152093690838107594e-02+4.325723745223306743e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.435149535005131598e-04+8.773324828218716578e-03j), (-4.995822823880337674e-03-1.904299159411887779e-02j), (-7.370508032672577758e-03+1.573369131912129293e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.714357897370458052e-03-1.349222013056251140e-03j), (-6.182169955108058994e-03+6.181418423874255295e-03j), (6.859877278185603361e-03-1.099080317739751394e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.674266255457062830e-03+6.130384259526942261e-04j), (-4.997214222954586907e-03-1.234102804990629869e-03j), (2.857577812710032986e-03+2.849181087218724973e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.113521390408920599e-02-1.031963342243137280e-02j), (-2.751941232756386496e-02+1.140538379319824130e-02j), (3.328937804364590775e-02+7.030404142495920309e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (6.743814860090642689e-03+7.684873264730036771e-04j), (-6.232457942342275667e-03+2.155031619728247846e-03j), (6.671558715204121796e-03+7.364922944679275219e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.340552475488065259e-03-9.400343760375318505e-03j), (8.308873452372394358e-03+1.501207354798670887e-02j), (4.153823683967649942e-03-1.800856014705142644e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.437910371545771743e-03-7.540742242428751137e-03j), (7.027136185960403993e-03+1.350527516511043115e-02j), (3.242525254782899213e-03-1.482189347712473473e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (8.010663841228896770e-03-8.412495740993940554e-03j), (-1.751045627430779239e-02+9.520949793614711179e-03j), (2.367569726866583860e-02-2.757725735478489459e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (6.277629396700868183e-03+3.755998765581265459e-04j), (-1.048622678619707572e-02-3.921492788369152459e-03j), (7.964237013604638996e-03+9.891084325174203176e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-7.478733489157517872e-03+4.550611102978579093e-04j), (1.623753379692545462e-02-9.105739426855073704e-03j), (-1.371773948439235918e-02-2.329286501966437023e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.720598229147657320e-03+4.333333705450420712e-04j), (4.828679627945430680e-03-5.968735444413401231e-03j), (-5.126021998153264606e-03-1.392428834714579979e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.693082771466703829e-02+4.053652798130485263e-02j), (-4.872970333431567158e-02-4.013650370314381793e-02j), (-4.909099146356244066e-03+7.076998920433463791e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.455763326190216223e-03+8.240472474931695088e-03j), (-1.209397434400902261e-03-1.111032789200405886e-02j), (-1.191851930200940775e-02+9.467767263779802017e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (5.136206130281221506e-03-5.145221101988648219e-05j), (-8.599283992857429185e-03+5.682817260323015478e-03j), (7.310044639414034658e-03+5.151287189360422361e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.611974584886917111e-03-3.479910672250323671e-04j), (-5.963536094656748769e-03+3.697274449496833811e-03j), (5.424730768513844580e-03+3.502426709476007347e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (4.709677289738259430e-04+1.557813855071697208e-02j), (-4.911071852521021151e-03-2.243972028461566418e-02j), (-1.809656307857557614e-02+2.049424511655878814e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.742581477895367822e-03+2.076073679508599890e-03j), (6.854642367913208779e-03-3.243678208219619771e-03j), (-7.833798732972773946e-03-1.505017487986438571e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (4.502187329056702401e-04-7.655954902060223581e-04j), (1.970715832888680387e-03-1.651968754839094845e-03j), (-1.261033947249511387e-05+8.071321858164267086e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.225432211291677162e-04-7.907937723906026785e-04j), (3.060985228054909166e-03+6.024846092489597946e-04j), (-9.158869807217302587e-04-1.235322244168555452e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (5.639750586860007436e-03-4.229514999530597369e-03j), (-7.478813234586404943e-03+9.579723776871133453e-03j), (1.035309226561364863e-02+2.004567579925586353e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.389954416495999292e-03+6.031740896815806358e-03j), (-1.281765181933212060e-02-1.168630788458112531e-02j), (-1.830021678143220162e-04+1.328146312417095680e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.777817700822128741e-03-7.613167993678538435e-03j), (1.072242367655115063e-03+1.477668400162271585e-02j), (1.058850435606926814e-02-8.629935984637489635e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (8.305469131827924447e-04-4.893088381619837592e-03j), (3.416642875507560338e-04+8.118401253244780097e-03j), (6.830523704502124843e-03-5.151641111756105444e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.550284769952265024e-03-6.720839231250738547e-04j), (-7.897541415765202757e-03-6.778133646288497750e-04j), (4.415998783914612015e-03+4.809813389265257637e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.060604862781423751e-03+5.556588176287318755e-05j), (6.085606832586982345e-03-8.999401756751099907e-03j), (-6.567193466409690199e-03+2.241859748395243798e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.538294974784575095e-03+3.334178389868363863e-03j), (-4.802800227566160658e-03-5.984288941453489753e-03j), (-3.974487967166705736e-03+8.240002097586124688e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.648583171649330940e-03+1.958707517973119761e-03j), (-2.783797050613939436e-03-1.931983204458245871e-03j), (-2.087979257934090976e-03+5.494032079876726149e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.080818850283954954e-02-2.527715708302297887e-02j), (-4.800883086628633667e-02+3.572801559878730632e-03j), (6.197020282619145060e-02+1.682025303996365767e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (6.955907542604540614e-04-1.429338337142473277e-03j), (7.751987419638385786e-03+6.918962180234499056e-03j), (7.686190198372167567e-05-3.369478084238332859e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-4.619464965717342241e-03-5.180449578015159338e-03j), (7.150010256321643644e-03+1.118415882995869338e-03j), (-3.221987637506613412e-04-9.568045792255444257e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.861657883624668317e-03-4.296847340329171434e-03j), (4.016059103244051971e-03+1.392723936445306940e-03j), (1.149325654125836049e-03-6.810638830839664364e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.411729070181380954e-02+6.073824640822927945e-03j), (2.248322256736967704e-03-3.647639377118332919e-03j), (2.128815647293422035e-03+1.925462875560695480e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (5.403662986942098408e-03+3.761430275347767225e-03j), (-4.714230278762304716e-03-1.862254137106523219e-03j), (7.778285700080284559e-04+9.336914885410652759e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.620089835474880155e-03-3.024264451923447481e-03j), (-3.595258371699404376e-03+2.381457278570969695e-03j), (5.638118143218592490e-03-3.060999211483746434e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (6.580893180519349888e-04-1.736826644051511683e-03j), (-2.346806826997327282e-03+1.768687689612909219e-03j), (2.988328266342233155e-03-5.286159310066451157e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-6.146605688108191384e-03-2.178220408256089854e-02j), (9.044137280363614105e-04+1.885968804987245978e-02j), (1.935955606375388757e-02-2.685576992163373616e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (8.088605543670282852e-03-2.485862455505168014e-03j), (-1.781013837346483077e-03+9.723797046292556546e-04j), (9.374791307430012377e-03+6.015365693147716256e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-8.733662505556778408e-03-5.431063895626302152e-03j), (1.694344932208414816e-03+2.484120944506895256e-03j), (-1.030146991634822229e-03-1.344699232375597131e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-6.818417611029419130e-03-3.599437334031864704e-03j), (2.296220085307332671e-03+2.464602485504340055e-03j), (-1.452657922401420429e-03-1.032072227953525177e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-5.373872564046486625e-03-1.618565290883038771e-02j), (3.599011498625641695e-03+1.770897970560513651e-02j), (1.396885101939490496e-02-2.238847437819701733e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.276948027874207730e-03-9.090303483472854731e-03j), (-7.834537483668120236e-03+1.399611423217925026e-02j), (1.594266896054545579e-02-5.611763013800814305e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-5.069652117874010912e-03+4.102196253652384481e-03j), (9.561907007009129086e-03+2.428031506040453664e-03j), (-9.642321572248403749e-03-5.056792356366598615e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-4.150847180211124712e-03+1.950508744251221085e-03j), (7.209101669147549747e-03+1.578958782092347579e-03j), (-6.664457883914798493e-03-4.695776314960428861e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.287634231083353668e-02-1.704397976753578917e-02j), (-2.687245157397988304e-02+3.470952216783352359e-03j), (4.226308326249356151e-02+1.121679052533700732e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.494393215062547241e-04+6.063198596402579778e-03j), (2.291464554892404162e-03-1.574054677627188120e-02j), (-8.734147255049611036e-03+1.453919452686043383e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.131124249297249831e-03+2.437006425485727622e-03j), (4.016548048530860747e-03-2.312196601939903173e-03j), (-3.227487557778703671e-03-1.367665359697885306e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.203094767582540556e-03+1.344631995847675367e-03j), (2.358734929171288439e-03-1.408800251107163041e-03j), (-1.498921690773340285e-03-1.384146599936839301e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (6.925056255384965526e-03-1.723167291125628437e-03j), (-9.798987695517112975e-03-5.030247802849376233e-03j), (9.006204304758692533e-03+1.864830535134141820e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-5.405826668819836180e-04+8.025470518472637045e-04j), (7.093530925855962878e-03-3.975938403016897674e-03j), (-6.484823889230295971e-03+3.677227734313621120e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.334607542978166218e-04+1.452888202174100430e-03j), (-7.045816817317553798e-04-6.992609982363017646e-03j), (-1.651244132380229291e-04+4.340590777101822201e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.625760880226260119e-03+2.200915527274587176e-03j), (4.949449782793521706e-03-6.290241562074673498e-03j), (-5.400097528105214477e-03+2.293495656988422862e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.508736842644458134e-02+7.060699939388612179e-03j), (2.556793861381014346e-02-1.495165743867930656e-02j), (-2.201666331798457499e-02-7.874306773805970008e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (4.073577712659863514e-03-9.521547603527477990e-03j), (-1.536596444943744838e-02+1.587989239466523761e-02j), (2.163241560312987796e-02-4.602549300986999263e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-6.579708116085175411e-03+4.336577937511857522e-03j), (1.291444921253087456e-02-3.855238224076682103e-03j), (-1.258148981962637844e-02-7.616573073845144155e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.749294528397945841e-03+2.996344989686010405e-03j), (3.769507402867367570e-03-3.276191235758786971e-03j), (-5.415017841310637743e-03-3.082797414386709376e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-7.262416766445035747e-03+3.926187003773757601e-03j), (6.476630184607283167e-03-9.838136710678863778e-03j), (-7.585374076727886827e-03-2.252530785574857752e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.163705428719729564e-03+3.431704546180771014e-03j), (2.361428568350708128e-03-1.596199624066505646e-02j), (-5.649196206332163586e-03+7.474689034446685594e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.563535283791831234e-03-3.044899504603564011e-03j), (-1.261195178806584841e-02+1.143370311786563037e-02j), (8.548642860416996725e-03-3.102961017494446430e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (9.428164548004308977e-04-2.254021948646701707e-05j), (-4.141329815049138441e-03+3.706919170283777456e-03j), (1.146957048087992237e-03-7.286802853774852025e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (6.381129892544594451e-02+4.947041892063134411e-02j), (-5.641348999917795287e-02-2.854527428661249311e-02j), (-4.382662436358134711e-02+1.083248299601145687e-01j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.347206836778669370e-02+9.256958187519275308e-03j), (8.624389878740390883e-03+1.025920893180209265e-02j), (-1.683640170844616368e-02-3.841647641081241162e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.252824064360783234e-03+9.010981153873404842e-03j), (7.661841465831145323e-03+9.359937334514170952e-04j), (-2.977590507314705013e-03+6.426264937603945980e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.493167334169902142e-03+6.018567718882996374e-03j), (4.911779727818955943e-03+2.900621076146410503e-04j), (-1.343993709452710695e-03+5.078638597256583502e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.830805095145697850e-02+1.076928047046484503e-02j), (6.339179733447335326e-03+9.330876904519828929e-03j), (-2.646187817851366683e-02-2.531597086787011185e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-7.242606299712074994e-03-1.197951436227984124e-03j), (-1.172193196142770188e-03+4.477970221666446003e-03j), (-6.559543417008482577e-03-6.122797130372323315e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.846785091076792468e-03+2.976125353195206193e-03j), (1.976736127922887765e-03-1.071555712068838649e-03j), (-1.009830064139127358e-03+4.354938108547983140e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-8.688821941263370416e-04+1.829164088587665942e-03j), (1.625707221380880314e-03+1.317738811910101372e-03j), (-1.864550027520016405e-03+5.359386757214109178e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.487140488755605075e-03+1.351840260646729359e-02j), (1.084049753050245549e-02+9.114904151089396264e-03j), (-2.739217037548372351e-03+8.710734980912912886e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.477546876324741876e-03+9.139235506873308844e-04j), (-3.189440514493526758e-03-3.844382080806177534e-04j), (-2.218851500992282798e-03+4.679969067529056101e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (6.917609699541943380e-03+7.995205228949957103e-04j), (2.422247495553442667e-03-1.754766241246774128e-03j), (8.184706416339086396e-03+2.936629401568429613e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (6.159013355718039734e-03+2.425021467388507423e-04j), (1.603676983671207482e-03-2.638268289548040529e-03j), (6.679818555797843206e-03+2.956571595082112779e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-6.479093531671814869e-04+8.017166799229168139e-03j), (6.457466610360076964e-03+5.567692472866188000e-03j), (-5.012557572107821787e-04+6.313077379173355312e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.652865911857963614e-03+1.955892680261426056e-03j), (9.664062125368131848e-04+3.977951045417818347e-03j), (-2.491442978157085673e-03+1.742340986344987665e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.151482433962500183e-03-8.298647761507595838e-03j), (-5.507020353605464845e-03+5.967837358013621495e-04j), (4.978489156347397707e-03-8.173026446653365237e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.253485072203084607e-03-2.779815460677207903e-03j), (-1.049403234013039383e-03+1.534437658963015271e-03j), (1.050328963937171732e-03-4.762418221041561824e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.417658812758235826e-02+1.295110896019905505e-02j), (-3.823270843136331726e-03+4.183022921342356357e-03j), (-3.727782101815865085e-02+9.522113259003709557e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.985569952949072521e-04-3.910894006856745903e-03j), (1.889995414928592786e-03-3.089841306049374934e-03j), (-3.757480788822314434e-03-4.556667388114951124e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.332661020649523770e-04-9.097019224528787949e-04j), (2.734544148096531668e-04-4.990083699651023941e-03j), (-2.746341228482743809e-03+3.186180640638343851e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.867651131230242722e-04-4.759411424810957312e-04j), (2.544688307082248547e-04-2.873223350870347803e-03j), (-1.656741868713732880e-03+2.161905744323442281e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.355804115617630437e-03-3.130581807892846274e-03j), (1.607204660074197222e-03-6.071907289454366377e-04j), (-8.159742772548300715e-03-5.664888604972851197e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.195800874749907610e-03-1.273004441512196700e-03j), (-1.630983559545968065e-03+1.335716089945593430e-04j), (1.295863785304528400e-03-1.424634092173002230e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-7.190755302748811978e-04-7.485657802147994240e-04j), (-1.729102560462525938e-03+1.891216102187693888e-03j), (1.423611999457034902e-03-2.490906877358081239e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.675263743121258008e-04-1.005571821002872700e-03j), (-1.521641784631408466e-03+1.390741715347675408e-05j), (1.560935970206300989e-03+9.663544817321536229e-05j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.394044487161573788e-03-2.663437919743166012e-03j), (1.627696047401262910e-03-5.421322746025068230e-03j), (1.156897730032400680e-03+3.621464305945919660e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.836301960861138954e-03+2.297140716062150145e-03j), (5.577502966184252203e-03+3.370764372619679088e-03j), (-5.961815510205788725e-03-1.884839177885473628e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.303808513206888928e-03-5.911703644734799136e-05j), (-2.025466242863305059e-03-3.364395441814042008e-03j), (3.552861108862789483e-03+4.523944226844894660e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.068219393413098315e-04+1.293075680860668222e-04j), (-9.665272129761690468e-04-1.205345879502375470e-03j), (2.152441104290137453e-03+2.184441505935721343e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (4.887381433051886338e-04-1.326550560035474500e-03j), (4.234852773366071590e-03-1.109034666886583777e-03j), (-8.501308337523534467e-04-7.655799594868440989e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.163562447673310983e-05-1.814534181010236990e-03j), (3.118362017196099427e-04+5.232015812315356923e-03j), (3.392661383863911518e-03-4.357705241278014840e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.031028647236459898e-04+1.944196341855935302e-03j), (6.659746441578190922e-03+5.997303984741699260e-04j), (-3.560538632483553189e-03-4.069488967977697574e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.492106073714691261e-04+4.275473624018668890e-04j), (3.347959426256041059e-03-1.219902393785492201e-03j), (-2.157569505637201620e-03-1.846942070743243149e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.073538412960461583e-02+5.212566205633258759e-03j), (1.661948162292927605e-02+1.930972330112719695e-02j), (3.144737624784726439e-03+1.322526885956485125e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-6.974195031603802348e-04-2.169406564068608254e-03j), (-7.999792719145651376e-03-3.312315514190141991e-03j), (1.884388403107907376e-03+3.136348692812447343e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (8.405293628614788357e-04+3.075136582896230973e-04j), (1.121499490337458547e-03+3.805921183865323010e-03j), (5.127629538240235235e-03-2.379380224269613681e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (6.786414561793362860e-04+4.005879714977411861e-04j), (1.360674619439813113e-03+2.830602303729907315e-03j), (3.752355028274563433e-03-1.488525032889194064e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-5.316918119318825124e-03-6.530910744689458333e-04j), (-1.919042272543898184e-02+3.070175618821225239e-03j), (-2.162439244136640099e-03+1.054767553661099984e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-5.821722602589489903e-04-4.186312547473078675e-04j), (-2.593260518793055833e-03-1.304908202982084289e-03j), (-2.865922604791916982e-03+2.982431416199227657e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.409259941700015914e-04+2.614126536320682671e-04j), (2.030540650284201869e-03+7.330195815432941076e-04j), (1.097676699495427630e-03+5.988477173456758151e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (7.051177887500607129e-04-9.102755263666245981e-05j), (1.904044351085766281e-03-2.663108656195995621e-04j), (6.286565925599568380e-04+1.438798557196511400e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (5.689359456050506990e-03+1.382053026439566739e-03j), (1.266508860727251322e-02+3.531152560901131172e-03j), (1.319247301037716064e-02-2.251960424780451164e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.684515501838445964e-03+2.304816886272678406e-03j), (-6.906517960542177953e-03+6.007035370078784436e-03j), (1.500699450974994197e-03+6.128785884028261494e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.424845521389633437e-03+1.016513089348291274e-04j), (1.033208052029021586e-02-1.572146985573297684e-04j), (3.561577206390479592e-03-6.213221873912820256e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.073223726220784369e-03-2.152179881365666534e-04j), (6.489076462689172438e-03-9.989055088955724020e-04j), (2.250558553066359362e-03-4.509164792848617889e-03j)
