 (1.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-4.748957116401161110e-03+4.409290872123259458e-02j), (1.031565375773518464e-02-9.212775490686863841e-03j), (1.287476991598491237e-02-9.814907413209164252e-03j), (-3.721797673734619522e-03-3.761933413695075362e-02j), (1.308251742779319680e-02+3.395192679784311135e-02j), (1.399708800959212351e-02-2.359700885140698749e-03j), (-1.166003808819624649e-02+8.751582512772432959e-03j), (2.978183185443118459e-03+1.312786611449615060e-02j), (-2.052748313676048750e-02-4.975897150617598907e-02j), (3.085439960018088873e-02-1.143544333503701028e-02j), (-3.652637969138606416e-02+7.755913023764193434e-03j), (-1.786535207279263751e-02+4.318286755269119814e-02j), (1.182753713681316925e-02-4.522245737408443073e-02j), (-1.984404000671188828e-02+4.109811963432857124e-02j), (-2.208390617676505435e-02-5.019721227367506672e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (6.450996203877542093e-03+4.290684370000527603e-02j), (2.407011800430438123e-02+9.374405825925189936e-03j), (1.564320476007273475e-02-3.193621753181373393e-03j), (1.566351593593191815e-02-1.625997377421200749e-03j), (-2.584539083411803786e-02-6.974606013078391183e-03j), (-7.632569267604552739e-03-1.571824842738932552e-03j), (-1.873585718596501928e-02+1.020238249293777509e-02j), (-1.309303505344747501e-02+6.588139294829745921e-04j), (2.116727520611365668e-02-8.466806153304974950e-03j), (7.561388186317088110e-03+1.496202581658442714e-02j), (-4.167612392739076729e-03-3.086474141243413308e-02j), (-2.555207786579810625e-02-1.281963011449427890e-02j), (2.040557808224725562e-03+6.886751889995915490e-03j), (-1.302514889237573435e-02-1.788987607316653086e-02j), (2.776329112674541869e-02-1.301219463967399036e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.885454381649337430e-02-3.636199984690395570e-02j), (-1.013415313219850379e-02-2.202238991870651003e-02j), (-2.174111962687532915e-02-2.254389137252591543e-03j), (-8.344537219871182854e-03+1.317675656486301441e-03j), (-1.626153158052127999e-03+2.602678055307757268e-02j), (-1.180442200965037226e-03-8.112995400711569410e-03j), (2.238779187046288990e-02-1.158434485767381034e-02j), (1.836692008561779943e-02+2.088659703963835826e-04j), (-6.777754955088981410e-03+6.467659830135122703e-03j), (2.648772402707524898e-02+1.439576195574001141e-03j), (-5.181451090524576662e-03+4.016173951147214427e-03j), (8.846145032114730716e-03+1.428280081333603048e-02j), (5.299872272768941725e-03+2.698207401460117096e-03j), (8.606872416912049809e-03+1.477976154893833292e-02j), (-1.128671861962875916e-02-9.707680140977089159e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (9.353880705306476598e-03-1.044372123451684647e-02j), (-7.303776789832310337e-03-8.072660651142130397e-03j), (-9.461900698811948063e-03+1.227795490601559869e-03j), (5.295563327408742138e-03+1.613176949898920826e-02j), (-5.272593458727615687e-03-3.744641330833508967e-03j), (-1.339730788831553117e-02-1.283060117043117142e-02j), (-1.861206974124655087e-03-7.752370262083934163e-03j), (3.250771525284451742e-04+5.860994351859495979e-03j), (1.155880473531636574e-02+2.377975565212017868e-03j), (-4.950403522343737629e-03-2.143175848369894502e-03j), (-9.780758576805149290e-03-6.194558498288124486e-04j), (-5.669758222108320887e-03+1.432727502266842876e-03j), (-2.650203702366599884e-02+1.579354776721642734e-02j), (9.239132677516241621e-03-1.733284327476891998e-02j), (-3.677164505236879370e-03+9.583505768874020850e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.135647825082494844e-01-9.244735973676972141e-02j), (-1.635844832876105215e-01+1.394312171236182230e-01j), (-1.249584415625025619e-01+1.233493917256673067e-01j), (2.251137632419226153e-01-3.276825436660266849e-02j), (-4.189712429576478853e-02-1.148625420306910970e-02j), (-1.667772768839217989e-02-3.309290514296494429e-02j), (2.117096754211928583e-02-5.994098267303761551e-02j), (-1.196328904823861089e-01+6.310548012261613104e-02j), (5.247990975969836491e-02-1.444960975241658388e-03j), (-4.190184453408617865e-02-1.263501980335403514e-02j), (-9.203757945893783349e-03+5.568783121509084111e-02j), (-6.283038903596986635e-02+5.131265155504456665e-02j), (5.208313705416734579e-02-8.429714260270755946e-03j), (-4.839434098386601046e-02-4.762991985165694088e-03j), (4.243204446952078546e-02+6.273863306434490812e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.323471585694003215e-02+1.875292771192927158e-02j), (-4.433395293771420081e-02-2.958157053982729545e-02j), (1.152093690838107594e-02+4.325723745223306743e-02j), (9.189928641332239037e-03+6.724593808420392324e-03j), (2.953635987226752718e-02-6.991940929584149547e-03j), (-2.674004996265029813e-02+6.524969072241792664e-03j), (9.273974489595692913e-03+4.502395545409277472e-02j), (9.323931969780284434e-03-3.507767028454184671e-02j), (1.082256555995372328e-02-1.927790649240107221e-02j), (-1.988018016357579943e-05-3.113938492884331562e-03j), (-2.600806942081284462e-02+2.461667805018587576e-02j), (6.321369632505820582e-03-9.814075287322357108e-03j), (3.568858511096388575e-02-4.705474169040431420e-02j), (-1.137735516054585831e-02+3.389709374416854590e-03j), (2.202105568900278657e-02+5.122195892098498765e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.113521390408920599e-02-1.031963342243137280e-02j), (-2.751941232756386496e-02+1.140538379319824130e-02j), (3.328937804364590775e-02+7.030404142495930066e-04j), (-9.291483063724391769e-03+2.588410717475347553e-03j), (3.526726997902778632e-03-8.804650737219046897e-03j), (1.357061582630151491e-03-6.905967426325397562e-03j), (1.746647053109752143e-02-4.675967433291781418e-03j), (-1.796742109342145885e-02-1.670541058802597553e-02j), (7.732037676997576686e-03-5.558686387997546600e-03j), (-5.917534210607967166e-03+1.702219907024533864e-03j), (1.495726179709806238e-03+6.685429888216838298e-03j), (-1.811472839203285418e-02-3.937410363485257213e-03j), (-1.870431264382700284e-02-2.363466045750422379e-02j), (5.120957631487886921e-03+5.344244860847096245e-04j), (4.853201974556227080e-03-1.036453131102295193e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (8.010663841228896770e-03-8.412495740993938820e-03j), (-1.751045627430779586e-02+9.520949793614709444e-03j), (2.367569726866583860e-02-2.757725735478486749e-04j), (-4.084836693198259754e-03-4.097696409388423833e-03j), (-1.337557860065248039e-03-1.489064452787484255e-02j), (-1.210694161193537257e-03-2.912019230037442286e-03j), (3.910812024343951823e-03-1.212456492144758403e-02j), (-2.454657303854150194e-02-3.032623124071399945e-02j), (1.686586477637204082e-02-4.028310250411727168e-03j), (-5.981980883559911456e-03+1.300125949540542093e-02j), (-8.519974011160825339e-03+1.113197002334595422e-03j), (-2.240452465711860984e-03+2.466140704056903749e-02j), (-3.975006414397926069e-02-1.199079251414125052e-02j), (2.409763598002362742e-02+3.718860131589554405e-03j), (5.956864445462718878e-03-3.900358592273599212e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.693082771466703829e-02+4.053652798130485263e-02j), (-4.872970333431567158e-02-4.013650370314381793e-02j), (-4.909099146356241464e-03+7.076998920433462403e-02j), (-5.027908929798998415e-03+2.875363141278370650e-03j), (2.537085980381574221e-02-5.476745023244634393e-04j), (-8.246916675814994213e-03+1.952994571962522741e-02j), (7.521423773215178687e-03+2.716666316599455552e-02j), (2.729312776421767214e-02-5.203931932557580992e-02j), (1.534136291309223560e-04-1.893395738598701791e-02j), (2.342764387552711929e-03-1.176561307641997914e-02j), (-1.384123556898377190e-02+2.506794992791013671e-02j), (-1.125856997950877049e-02-2.493213270040099683e-02j), (5.276386456717729878e-02-5.193871177849529452e-02j), (-2.234230182784011781e-02+1.875920990774006952e-02j), (5.882300021917714894e-02+6.304992454398793134e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (4.709677289738259430e-04+1.557813855071697208e-02j), (-4.911071852521021151e-03-2.243972028461566764e-02j), (-1.809656307857557614e-02+2.049424511655878467e-02j), (6.263632762794776876e-03-6.022818460732583257e-03j), (7.909692173298151505e-04+2.155100601311813781e-03j), (-4.428514586017094808e-03-4.715250083339546025e-03j), (-8.049192316521017881e-03+3.600445358533938510e-03j), (3.918322803609052690e-03-5.867607792155563745e-03j), (5.722741182004542453e-03+5.824293003366802848e-03j), (-1.115580183045689761e-02-5.814013467296519876e-03j), (-2.721078840334272692e-03+4.846399376307781309e-03j), (1.411936418497771600e-02-1.319857194885764012e-03j), (2.041858678630447104e-03-8.750747291334282779e-03j), (1.203779440639529685e-02-6.366111409827896264e-03j), (4.274926951226125718e-03+4.806560025568323152e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (5.639750586860007436e-03-4.229514999530597369e-03j), (-7.478813234586406677e-03+9.579723776871133453e-03j), (1.035309226561364690e-02+2.004567579925584618e-03j), (-2.775888852556449276e-03-1.009510974841278975e-02j), (-3.332363154284082116e-03+1.534237347613393726e-03j), (2.341341123807390810e-03+1.104681531579452571e-02j), (2.724862294943365335e-02-5.242287113047041335e-03j), (6.772230831934386575e-03+5.965226475432411010e-03j), (1.483826239297361162e-02-1.733718764566510515e-02j), (-6.416770893557132392e-03+8.913176112477173493e-03j), (7.292553656939667825e-03+1.692940032476213108e-02j), (-5.363649268289021055e-03-3.456230246402615391e-02j), (-1.499352398907081822e-02+2.706201023330874218e-03j), (-1.248412267566456277e-02+1.401600389507795183e-03j), (-9.758627208890022220e-05-4.321059671501798101e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.550284769952265024e-03-6.720839231250738547e-04j), (-7.897541415765202757e-03-6.778133646288501003e-04j), (4.415998783914611148e-03+4.809813389265256769e-03j), (-5.993591322226563510e-03+1.273106827634791841e-03j), (1.118159005469448488e-04+1.725254365654093833e-02j), (1.789030706267800627e-02-1.570269387243741072e-02j), (1.521782937124265293e-03-2.953967502512700252e-02j), (1.632740306210463468e-02-1.523252539411334636e-02j), (-1.667328196387951253e-02-1.554379951006905174e-02j), (6.850642455168983770e-03+2.758006101898483487e-03j), (2.231336958151709793e-02+1.657188257868053710e-03j), (-3.735744405881560176e-02-1.363592540921013119e-02j), (5.762816433783062887e-03+8.533949249536985568e-03j), (-3.380117113261381801e-03+1.553482220468312656e-02j), (-2.149931282660423604e-03+1.975096230166934613e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.080818850283954954e-02-2.527715708302297540e-02j), (-4.800883086628634361e-02+3.572801559878729331e-03j), (6.197020282619145060e-02+1.682025303996365420e-02j), (-4.113567808328132125e-03+6.263408812382746833e-03j), (2.142633322937861559e-02-9.535701590324510354e-03j), (-1.313401109775335501e-02-2.549278677264553428e-02j), (7.282880240979220342e-03+2.098834355523696016e-02j), (-2.271535357658015924e-03-2.570982630435168781e-02j), (-2.039596543779653107e-03-6.122215254007563542e-03j), (-9.657293344930503384e-03+6.896501560398731953e-03j), (-6.340721189902485998e-04-6.470585424845310893e-04j), (-2.907121352762961908e-02-3.949251470486140258e-04j), (2.732879015237043522e-03-4.870191160170899564e-02j), (2.148580435178176762e-02-6.816709566111479532e-03j), (-6.606225927702717021e-03-1.036191862814720040e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.411729070181380954e-02+6.073824640822927945e-03j), (2.248322256736968137e-03-3.647639377118333352e-03j), (2.128815647293422469e-03+1.925462875560695827e-02j), (-3.536300080351231778e-03-1.044222118722466439e-02j), (1.535487189902328201e-02+2.592832805263329751e-02j), (4.321151495666925545e-03-1.207677654261115653e-02j), (-1.392375701652920524e-02+3.482507453686555909e-03j), (1.254658961344714413e-02-5.839195256827707688e-03j), (-3.898557461030405236e-03+2.561613610409752342e-02j), (-1.582952935035583653e-02-2.467386445247973705e-03j), (3.109521896143157584e-04-4.056568009290733960e-03j), (-2.547497225734513676e-02-1.327065277818374918e-02j), (9.815581338886816484e-03-1.607770995871140446e-02j), (-5.412785048623401131e-03+2.405974664624683027e-02j), (3.660314099930323667e-02-2.316043118157900399e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-6.146605688108191384e-03-2.178220408256089854e-02j), (9.044137280363603263e-04+1.885968804987245978e-02j), (1.935955606375388410e-02-2.685576992163373616e-02j), (-5.841187868097246286e-03+2.671726410539258800e-02j), (1.310186852877526058e-02-3.042907926261507676e-02j), (-4.460102673872541612e-03+1.098529729044572208e-05j), (8.867084220493032590e-03-8.269274121941274855e-03j), (-4.796689111635354247e-02-1.473897552238554592e-02j), (9.270326612990976295e-03-1.427862245628286689e-02j), (4.708686654545170790e-03+1.238673675129756298e-02j), (3.503489663323487539e-03-3.708650930279800209e-03j), (-1.241913736632247259e-02+4.901808861922857252e-02j), (-3.112338024012639703e-02-2.620832637048835364e-04j), (1.770201240673110674e-02-2.736772156087631264e-03j), (-1.724109168310003493e-02-2.482068722965129204e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-5.373872564046486625e-03-1.618565290883039465e-02j), (3.599011498625642128e-03+1.770897970560513651e-02j), (1.396885101939490323e-02-2.238847437819702080e-02j), (1.913767059994793754e-02+1.993545999511446912e-02j), (-1.423621010666084423e-02-1.012494911404528651e-02j), (6.055138831844154813e-04-1.037094710002477334e-02j), (-1.883409986728019903e-02-4.429815195934740796e-03j), (-3.630549253315604880e-02+1.613165264518719513e-02j), (-1.867433385041174579e-02+6.945379566652456517e-03j), (8.244653192568449204e-05+2.402540518342380187e-03j), (-7.035116114590666062e-03-7.807307765030618157e-03j), (1.478970650340868075e-02+4.546017601775380335e-02j), (-2.523907390762320305e-02-1.254038030492517653e-03j), (1.396911025292758325e-02-7.470573438191023714e-03j), (-8.526030175067372471e-03-1.363930596221972838e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.287634231083353668e-02-1.704397976753578917e-02j), (-2.687245157397988651e-02+3.470952216783353660e-03j), (4.226308326249356151e-02+1.121679052533700906e-02j), (-1.070051593945257375e-02+9.357230896000524878e-03j), (-1.772567289398635851e-02-8.781806529773941369e-03j), (5.144051988818390195e-03-1.631939477089906082e-02j), (2.342551195151210824e-02-3.576180421799727421e-02j), (-3.196939347018072641e-02-1.844811426614179420e-02j), (4.938297148517946378e-02-3.383227142464004938e-02j), (7.471662788154300947e-03+5.848339963576701210e-03j), (-1.727058959682286135e-02+2.027615684231013835e-02j), (-2.159293622129011478e-02-1.729446957564735946e-02j), (-6.591905187670513144e-02-1.930686623537501700e-02j), (1.860246539426317278e-02-2.436926946885247577e-03j), (-2.258235047860322406e-02-2.902117996606040640e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (6.925056255384965526e-03-1.723167291125630388e-03j), (-9.798987695517116445e-03-5.030247802849376233e-03j), (9.006204304758689064e-03+1.864830535134141820e-02j), (2.140427154478982859e-03-9.836470544181099424e-03j), (8.894071963956355631e-03-5.836388421712618464e-03j), (5.000598314550157818e-03-1.091994386247806736e-03j), (2.660510699403811560e-02+4.211330739925990378e-03j), (-1.441921318032729840e-02-3.227384968739420434e-02j), (2.370101375777340993e-02+8.394737745136654841e-03j), (-1.401034529244671138e-02-1.558124396574886352e-03j), (-6.313862271121063914e-03-6.291297295487685917e-05j), (3.709672313722450158e-03-1.327107792151195273e-02j), (-1.029652288349282817e-02-2.995915594084446951e-02j), (4.522747389037747034e-03+6.231359173548782666e-03j), (1.285006358933903775e-02-1.806539247256224931e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.508736842644458134e-02+7.060699939388611311e-03j), (2.556793861381014346e-02-1.495165743867930309e-02j), (-2.201666331798457499e-02-7.874306773805966539e-03j), (1.115656775774041820e-02-1.333433239029097918e-03j), (1.986147449959497005e-02-2.045060896703643216e-02j), (-1.266926408094794405e-02+1.153605819374668717e-02j), (1.986259474659432620e-03+1.363070246354930459e-03j), (4.421066783577006854e-04+1.223776485200816187e-02j), (6.488760802696270230e-03-1.196750955596849160e-03j), (6.760523847424871648e-03+4.534166484277698736e-03j), (1.133628446715652990e-03-1.242459442436796846e-02j), (-4.964882119777918809e-03+2.988186321137915880e-02j), (3.872001752177813873e-03+1.401920993922738112e-02j), (6.268413011973778329e-03+1.798015377225057124e-02j), (1.103244966862784032e-02+4.653124204071006423e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-7.262416766445034880e-03+3.926187003773757601e-03j), (6.476630184607283167e-03-9.838136710678863778e-03j), (-7.585374076727885960e-03-2.252530785574856451e-03j), (1.487269935152067159e-02-1.530743996290723392e-02j), (6.092774167254342774e-03-1.831944139239044186e-02j), (-1.703393959359349522e-02+1.025132626063747325e-02j), (-5.097321769481799603e-03+1.723629175068820685e-02j), (-9.399954559603067306e-03+1.614992471576397193e-02j), (3.489586899260052090e-03+9.322878965260870954e-03j), (-1.743150632067125630e-02-1.199117986721291024e-03j), (-5.673682894543921780e-03-1.225316834252883000e-02j), (2.791350442768551765e-02+2.621843530771408165e-02j), (-1.406470050105958821e-03+1.020152088569102090e-02j), (1.328783361957529101e-02-1.000059346519658124e-02j), (7.573669834638073819e-03-1.790990536719331422e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (6.381129892544594451e-02+4.947041892063134411e-02j), (-5.641348999917795287e-02-2.854527428661249311e-02j), (-4.382662436358134711e-02+1.083248299601145687e-01j), (-1.291922449249883337e-02+3.179887255630701320e-02j), (6.004941131388360359e-02+9.283603409919962204e-03j), (-1.378928845917341134e-02+8.034774081235494195e-04j), (-1.953463784014613028e-02+1.356994659450122369e-02j), (2.746429968313181605e-02-1.140680563866958014e-01j), (-1.699842827451377228e-02+1.603613901080747778e-02j), (1.144263989502509321e-02+1.810060271443961200e-02j), (6.892235131063771669e-02-1.703311230661138168e-02j), (-3.776538404810152877e-02+1.344854470668813660e-02j), (3.006062733731445710e-02-4.380497520653490323e-02j), (-4.538632038077183850e-02+3.937896758649104406e-02j), (1.233657149870344416e-01+8.440459034299775676e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.830805095145697850e-02+1.076928047046484503e-02j), (6.339179733447335326e-03+9.330876904519828929e-03j), (-2.646187817851366683e-02-2.531597086787011185e-03j), (-4.116271363333950072e-04-1.580564174135518432e-02j), (1.026176515215672727e-02+1.181900986284341315e-02j), (7.414731903546536128e-03+1.233927974366600712e-02j), (3.715089387863121373e-03+2.210324880240819787e-02j), (-3.837488438307328810e-03-2.106815705173605696e-02j), (3.746189656144888018e-03+1.107161166181067601e-02j), (-5.969747709020834306e-03+1.155823978425860390e-02j), (1.396079517122698725e-02+1.250547998047066810e-02j), (1.796438745879212068e-02-2.800627985111578400e-02j), (-7.005421721317770661e-03+1.109290918633115686e-02j), (-1.305997593360404621e-02-1.072575790294394253e-02j), (-4.099342824598585337e-03-1.177853149237896926e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.487140488755605075e-03+1.351840260646729359e-02j), (1.084049753050245549e-02+9.114904151089394529e-03j), (-2.739217037548372351e-03+8.710734980912911152e-03j), (-3.642038899584509968e-03-1.672657543098809291e-02j), (-8.855560557910228600e-03+5.054238227171430065e-03j), (1.256405530729916113e-02+1.668877499394846864e-02j), (5.209864797328930125e-03-1.112246235518692464e-02j), (-1.294395991613441106e-02+1.583082905372965379e-03j), (1.364960908282677500e-03-6.024410876670932037e-03j), (-2.344442717873602706e-04+3.982618781807668353e-03j), (-9.429045317057252896e-04-3.051823407600622907e-03j), (-1.274043008507797468e-02-1.671791567231702136e-02j), (-4.522091337630359219e-03+7.484815946435238038e-03j), (-1.033897676117427090e-02-1.011897403619981678e-02j), (5.257312540807163037e-04-4.321782369093767409e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-6.479093531671813785e-04+8.017166799229168139e-03j), (6.457466610360076964e-03+5.567692472866188000e-03j), (-5.012557572107820703e-04+6.313077379173355312e-03j), (-5.797979117421444076e-03+9.737923426120018502e-03j), (-1.074522539012075055e-02-2.047987280079361424e-03j), (1.299281517009552404e-02-3.351020315630993257e-03j), (1.009685374869879679e-02-1.931733820378180727e-02j), (1.125955586697115728e-02+6.454838660398693265e-03j), (-4.667003450721921888e-03-3.316884091874938625e-03j), (-1.578758710626357309e-02+3.385488611086801252e-03j), (1.259715229356576580e-02-8.883161849171464577e-03j), (-2.164991572597518843e-02+1.288639876403960272e-02j), (-6.042574685211091201e-03+5.722099534174881867e-03j), (-2.000086978943445282e-03-1.799403810632903278e-02j), (-1.128382634916406946e-02-5.767570436989364474e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.417658812758235826e-02+1.295110896019905852e-02j), (-3.823270843136331726e-03+4.183022921342356357e-03j), (-3.727782101815865085e-02+9.522113259003711291e-03j), (-4.811326194376647040e-03-1.902473908410481224e-02j), (5.574897200963308160e-03+3.019003566391997156e-02j), (-3.574517106206435719e-03-1.870575346333676336e-02j), (-3.430700756606082542e-03+2.327964945633244007e-02j), (-3.749879919789183419e-02-5.928468767958224896e-03j), (3.776378420627639343e-02+2.046673924186596244e-02j), (2.718606788999511012e-02+4.265274403916269677e-03j), (-2.536694067491636340e-03+2.587056890853160415e-02j), (3.728551282130228989e-02-8.020231301196432960e-02j), (-2.126197519087676818e-02+2.146838679710639727e-02j), (-1.180245110189525465e-02+1.714301772174278704e-02j), (-7.648302605896274177e-03+4.133778272843392255e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.355804115617630437e-03-3.130581807892846274e-03j), (1.607204660074197222e-03-6.071907289454367461e-04j), (-8.159742772548300715e-03-5.664888604972852064e-03j), (6.218269590523626753e-03+2.350530824057329646e-02j), (-1.930549910840424765e-02-2.550319122981595937e-03j), (-3.556438667616501018e-03+3.587431341635593379e-03j), (8.606950689522961662e-03+3.618024242671481067e-03j), (1.576071171820725078e-02+2.166369608355732737e-02j), (-8.600249940475606161e-03+2.235349298013120014e-03j), (-5.542160549124796817e-03+1.202063851480412613e-03j), (1.691978768730207500e-02+8.044024682117543318e-03j), (1.543660374661858263e-03-7.031960201747876511e-03j), (-3.051713662271650016e-03+4.493095592378787417e-03j), (4.947445366113953358e-03-9.294949899532431448e-03j), (-1.798681121807407454e-02+6.519745114181914325e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.394044487161573788e-03-2.663437919743166446e-03j), (1.627696047401262910e-03-5.421322746025068230e-03j), (1.156897730032400463e-03+3.621464305945920094e-03j), (5.261076723297705530e-03-8.657527281797115087e-03j), (2.066300193717959463e-02+9.039887099973506826e-03j), (1.577931637493596578e-02-6.479712621563509314e-03j), (-9.934963862350950844e-03+1.027721633558946815e-02j), (-5.242889105747393190e-03-2.859020688195186913e-03j), (-1.478904409196078046e-02+2.659269901531429933e-03j), (5.273124069628532667e-03-1.836017898433154054e-04j), (-2.277261422840587239e-03+7.408437286853582909e-05j), (-1.594108902760677307e-03+1.410792328934314457e-02j), (1.322714144379753300e-02-8.780986883882272234e-03j), (-5.566200182988504004e-03+1.816359097203140704e-02j), (1.400191047886867324e-02+4.350836193937547731e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (4.887381433051886338e-04-1.326550560035474717e-03j), (4.234852773366071590e-03-1.109034666886584211e-03j), (-8.501308337523531215e-04-7.655799594868440989e-04j), (-9.741882546130328779e-03-7.405832034053081749e-03j), (1.259638474616946169e-02-9.901966197751708998e-03j), (-5.661705224576003143e-03-2.190726847258094717e-02j), (-7.554975946666333229e-03+2.098855325756542739e-02j), (-3.295133938797780576e-02+9.882805803403950720e-03j), (7.813028914473114928e-03+3.113443416305696973e-02j), (1.929027305937947717e-02+3.522550525075589505e-03j), (-2.021325309478750124e-02-8.154003015755501016e-05j), (2.894291671004793967e-02-1.046129586088880362e-02j), (-2.880551787858164417e-03-1.281090571423442251e-02j), (7.919236136777661750e-03+2.496311494386858204e-02j), (5.924234013038303520e-03-1.100352313479489343e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.073538412960461583e-02+5.212566205633258759e-03j), (1.661948162292927605e-02+1.930972330112719695e-02j), (3.144737624784726439e-03+1.322526885956485558e-03j), (1.180936850305456566e-02-1.573594175293168210e-02j), (7.943715295469151380e-03-1.617341495236280027e-02j), (-5.059240682813055667e-03+6.202696014417456716e-02j), (4.109985485080221157e-02+4.599483871222399475e-03j), (3.101203527885984523e-02-7.966438104208859589e-03j), (-6.605416836014702149e-03-1.971710534223716435e-02j), (-3.774257747881028247e-02-9.190164256738637960e-03j), (2.630739013600144616e-02+2.432133497282131657e-03j), (-4.807486692337455125e-02+8.205473995478043334e-03j), (9.203129297544100250e-04-7.453836149285144284e-03j), (2.370796692648529172e-02-3.626547141002098296e-02j), (1.640460365741523013e-02-2.183899513994817451e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-5.316918119318825124e-03-6.530910744689465922e-04j), (-1.919042272543898184e-02+3.070175618821225673e-03j), (-2.162439244136640099e-03+1.054767553661099984e-02j), (3.345379569221457834e-04+2.927853045529121498e-03j), (-1.183174508390726944e-02+8.130352821863960980e-03j), (-1.641905278113430303e-02-1.525324304058846628e-02j), (-4.865194977039833410e-05+1.604914601219627548e-02j), (-6.887220463434965420e-04+1.410530015230634362e-03j), (2.127331124814105939e-02+1.709571719276234414e-02j), (1.905176171442252847e-02-1.522994461001088776e-02j), (-1.027205624545934198e-02+2.526810321798610322e-03j), (7.870852997096638992e-03-4.143729941763406310e-02j), (-3.295842845308703025e-03-1.046756297942531312e-02j), (1.686585032084304478e-02-4.457130976235428553e-03j), (-6.725824138254512911e-03+7.341755098060829578e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (5.689359456050506990e-03+1.382053026439566739e-03j), (1.266508860727251322e-02+3.531152560901130739e-03j), (1.319247301037716064e-02-2.251960424780450297e-03j), (-2.012839026455614383e-02-7.911492445910313018e-03j), (1.760224402279734687e-02+9.574736835461231804e-03j), (2.142382061827708285e-03+1.071137162879000869e-02j), (-8.582965064529672963e-03+5.532943704172688982e-05j), (3.737858064170025783e-03+1.519774941551755784e-02j), (-1.232076194414656947e-02-6.135866330436804024e-03j), (-1.346069988165900060e-02-4.027865813803362094e-04j), (3.881930201930951577e-03+5.568658863304618532e-03j), (-4.021238399944031261e-02+9.971793416093690382e-03j), (5.630024068403374077e-03+8.589532326693585795e-03j), (-4.286512068268226276e-03-1.343781288467762319e-03j), (9.795987318994753279e-03-4.272085542175080991e-03j)
