 (1.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.486739372411637117e-01+9.552070788366007204e-03j), (-2.299185863211253289e-02+7.722674525919570598e-04j), (2.988667467898947425e-02-1.301012004328020930e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.733764427886189508e-02-8.788391619263824506e-02j), (1.208412338201446390e-01-1.539797951404964053e-02j), (2.920157034141975666e-02-3.594349583210341287e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.318892092023363563e-02-6.062546122025815054e-02j), (8.132768626117468924e-02-3.276518043280236998e-03j), (3.598801383426648154e-02-2.118643637046434616e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.135647825082494844e-01-9.244735973676972141e-02j), (-1.635844832876105215e-01+1.394312171236182230e-01j), (-1.249584415625025619e-01+1.233493917256673067e-01j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (6.381129892544594451e-02+4.947041892063133717e-02j), (-5.641348999917795287e-02-2.854527428661249311e-02j), (-4.382662436358134017e-02+1.083248299601145548e-01j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.399679123711376934e-02-2.580625150449350480e-02j), (-2.735896567676820990e-02-8.422756386211045776e-03j), (8.916352260679638597e-02+4.323420394906461045e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (7.712506696738016289e-03+8.034741427981099970e-03j), (1.479952913277006628e-03-3.623531509557743890e-02j), (5.058236270684563635e-02+4.594727157656405131e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.408931983643955423e-02-9.680031016588904478e-04j), (2.661264477661773320e-01-4.415229782421581373e-02j), (3.203536236825539896e-01+3.290945873620508555e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.350929993899662417e-02-7.396762783231522476e-02j), (-4.325477127843209424e-02+2.291824057741062293e-01j), (-1.664927090624980510e-02+1.760841384675387866e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.018358364109302056e-01+1.490437395716849578e-02j), (1.464146518383295237e-01-1.198322217386039723e-01j), (8.163498445544840887e-02-3.529670191737584173e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-7.262702748429984700e-02+4.399617863694598244e-03j), (7.640048606839394685e-02-6.950539271516767426e-02j), (6.853879898271131310e-02-6.129678036509102895e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.873447973420777818e-02+1.228869805492269207e-02j), (1.377759196485122684e-01+3.777299669010732164e-02j), (2.603283584878288703e-01-7.322163081540314367e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.668086425673098727e-02+6.773140164777821659e-02j), (-5.719954609713112648e-02+1.567889188652429183e-02j), (2.452118787902436148e-01+5.383399881875483572e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.554237031820010884e-02+8.296681902519345564e-02j), (-1.895181591574307892e-02+8.337177440509405124e-02j), (-9.473584705498544478e-02-2.059764439822900917e-01j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (4.558327093031593058e-02+4.273489685921964820e-02j), (1.261966252301580799e-02+2.037854298223428298e-02j), (-5.330597507321283013e-02-1.178809206050110830e-01j)
