 (1.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.379533256123110757e-02+0.000000000000000000e+00j), (4.159583616553071128e-02+0.000000000000000000e+00j), (1.910264325326901935e-01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (4.975715683837956226e-03+0.000000000000000000e+00j), (9.975467000540619647e-03+0.000000000000000000e+00j), (-1.287332689294859965e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.005571790681875598e-02+0.000000000000000000e+00j), (1.669431003235288119e-02+0.000000000000000000e+00j), (-9.328413616977766429e-03+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.786818564526325967e-02+0.000000000000000000e+00j), (4.121994297312735894e-02+0.000000000000000000e+00j), (-1.489904163981923060e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.204198619718318958e-01+0.000000000000000000e+00j), (-4.781981610740753535e-02+0.000000000000000000e+00j), (7.185062345563847375e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.092534859097707596e-02+0.000000000000000000e+00j), (1.823888855118094288e-02+0.000000000000000000e+00j), (1.360285860958419975e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.216152348542143616e-02+0.000000000000000000e+00j), (2.162657752383182960e-02+0.000000000000000000e+00j), (1.252113920176962936e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (8.274250866378040411e-04+0.000000000000000000e+00j), (1.964937573906438278e-02+0.000000000000000000e+00j), (5.685905242759931727e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.614440048491325858e-02+0.000000000000000000e+00j), (2.295057474442880469e-02+0.000000000000000000e+00j), (-5.122383750866758845e-03+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.776037807668480982e-03+0.000000000000000000e+00j), (-4.815798780243295578e-04+0.000000000000000000e+00j), (-1.142726731865398825e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (5.075449886394359927e-03+0.000000000000000000e+00j), (1.542410646462151090e-03+0.000000000000000000e+00j), (-2.145467286212235369e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.422692937513604844e-02+0.000000000000000000e+00j), (1.727919933007648207e-02+0.000000000000000000e+00j), (-9.146716043619342040e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.046859853759921966e-02+0.000000000000000000e+00j), (2.842084845978037205e-02+0.000000000000000000e+00j), (-2.274789096051916051e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (7.522217564481654658e-04+0.000000000000000000e+00j), (-1.723213402100911022e-04+0.000000000000000000e+00j), (5.471794095271514946e-03+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-8.573516371052716540e-04+0.000000000000000000e+00j), (-1.528105957652804584e-03+0.000000000000000000e+00j), (1.518785999878763913e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-6.041364388213663929e-03+0.000000000000000000e+00j), (-7.527383396576168076e-03+0.000000000000000000e+00j), (4.231390866407897661e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.759937061847525172e-02+0.000000000000000000e+00j), (5.940178692241365049e-02+0.000000000000000000e+00j), (-7.214152999467680905e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.328828383657704344e-04+0.000000000000000000e+00j), (-6.166060418861681568e-03+0.000000000000000000e+00j), (-8.363146546014700589e-03+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (4.261242180507175117e-04+0.000000000000000000e+00j), (-7.281936853305944271e-03+0.000000000000000000e+00j), (-1.691633337516217778e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.571410167943655862e-04+0.000000000000000000e+00j), (-1.808142424924731942e-02+0.000000000000000000e+00j), (-4.557053601991014474e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (8.025430066325595080e-02+0.000000000000000000e+00j), (-3.862789963020571427e-01+0.000000000000000000e+00j), (1.358620429280305852e-01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-4.570769478200495395e-03+0.000000000000000000e+00j), (5.414718191118413071e-02+0.000000000000000000e+00j), (1.744839962618444790e-03+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-7.663160904138364461e-03+0.000000000000000000e+00j), (6.392430143841658363e-02+0.000000000000000000e+00j), (4.360185221025001182e-03+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (4.823903247093741346e-03+0.000000000000000000e+00j), (7.981021951282613047e-02+0.000000000000000000e+00j), (-2.690655407985317535e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.363666493143258877e-02+0.000000000000000000e+00j), (5.985150460194110095e-02+0.000000000000000000e+00j), (1.703327385218873433e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.092577679429751609e-03+0.000000000000000000e+00j), (-6.336920285393932671e-03+0.000000000000000000e+00j), (7.424040384466467149e-03+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-7.002150712738052993e-03+0.000000000000000000e+00j), (-5.384769578186968109e-03+0.000000000000000000e+00j), (1.539782247576482188e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.918443984751619064e-02+0.000000000000000000e+00j), (1.006101759572101788e-02+0.000000000000000000e+00j), (7.153493610012337522e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.375692605339580626e-02+0.000000000000000000e+00j), (6.916942224438885067e-02+0.000000000000000000e+00j), (3.191109159367450793e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.218833131037858019e-03+0.000000000000000000e+00j), (2.612252632437462663e-04+0.000000000000000000e+00j), (-3.609552371266947987e-03+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (7.654528737831487600e-03+0.000000000000000000e+00j), (-9.092760240037820211e-05+0.000000000000000000e+00j), (-1.086104522502831515e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.184268350768094752e-02+0.000000000000000000e+00j), (-7.764781767845009043e-03+0.000000000000000000e+00j), (-3.233986687219952971e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-7.291965364960015239e-02+0.000000000000000000e+00j), (1.514580670337143942e-01+0.000000000000000000e+00j), (8.135482861490443696e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.783910638932992569e-03+0.000000000000000000e+00j), (-2.254750595022901247e-02+0.000000000000000000e+00j), (2.231692716235591199e-03+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (6.485063768331465837e-04+0.000000000000000000e+00j), (-2.909201805095079640e-02+0.000000000000000000e+00j), (7.315079930091564903e-03+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-7.025687984016688739e-04+0.000000000000000000e+00j), (-7.240853562596008541e-02+0.000000000000000000e+00j), (2.041686740761220614e-02+0.000000000000000000e+00j)
