 (1.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (9.716683369404133241e-02+0.000000000000000000e+00j), (4.312687437902439080e-03+0.000000000000000000e+00j), (2.095236671741552287e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (4.469845432825791248e-02+0.000000000000000000e+00j), (-9.689296246802564516e-03+0.000000000000000000e+00j), (2.578642078860703818e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.004726992817001480e-01+0.000000000000000000e+00j), (-5.049183266616095143e-03+0.000000000000000000e+00j), (1.654827162059513412e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.087390337856005001e-01+0.000000000000000000e+00j), (6.599854989060834065e-02+0.000000000000000000e+00j), (-1.142140896064785666e-01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.324765810164276997e-02+0.000000000000000000e+00j), (2.402295371815438285e-02+0.000000000000000000e+00j), (-5.079650611342662048e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.553631153895215625e-02+0.000000000000000000e+00j), (1.550246687123679225e-02+0.000000000000000000e+00j), (-2.889978797382042677e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.301750863916309994e-02+0.000000000000000000e+00j), (-2.154866257646960437e-02+0.000000000000000000e+00j), (3.863382630558253022e-03+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (5.336440117801274224e-02+0.000000000000000000e+00j), (7.281904861048453526e-02+0.000000000000000000e+00j), (-7.949794458077069637e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.242163418982623370e-02+0.000000000000000000e+00j), (-5.138791821440615373e-03+0.000000000000000000e+00j), (3.540235201374215823e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (9.762227877650775029e-03+0.000000000000000000e+00j), (2.619530485450933741e-02+0.000000000000000000e+00j), (1.899008161082037932e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.421935509995828961e-02+0.000000000000000000e+00j), (-1.319306122372919561e-02+0.000000000000000000e+00j), (1.591416918525138252e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.217580463793155321e-01+0.000000000000000000e+00j), (-4.711906315692748065e-02+0.000000000000000000e+00j), (-1.605983883221833233e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.155871309356626950e-02+0.000000000000000000e+00j), (-1.309882674103756556e-02+0.000000000000000000e+00j), (1.591724665878829163e-03+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.181453728194924363e-02+0.000000000000000000e+00j), (-9.544240709624701724e-03+0.000000000000000000e+00j), (3.053705976662473426e-03+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (6.475361498409401562e-02+0.000000000000000000e+00j), (2.752735492328039699e-02+0.000000000000000000e+00j), (-4.976582967883612374e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.176302614950191644e-01+0.000000000000000000e+00j), (-1.755594436256424085e-01+0.000000000000000000e+00j), (2.017947496146027531e-01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (5.695571652360061771e-03+0.000000000000000000e+00j), (-3.633077821039749911e-02+0.000000000000000000e+00j), (-2.593552262903755720e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.697976080588736768e-03+0.000000000000000000e+00j), (-1.277497360836194959e-02+0.000000000000000000e+00j), (-2.477095705836931949e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.213049910714878409e-02+0.000000000000000000e+00j), (4.603154246708877212e-02+0.000000000000000000e+00j), (-2.304832227613395901e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.754437272925356672e-02+0.000000000000000000e+00j), (-7.301648048758968557e-02+0.000000000000000000e+00j), (1.080670592777207423e-01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.460156698004368148e-02+0.000000000000000000e+00j), (-2.595537299258743671e-02+0.000000000000000000e+00j), (5.116485100797824731e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (9.152046358975578916e-03+0.000000000000000000e+00j), (-1.760654329724644154e-02+0.000000000000000000e+00j), (2.811048686872070004e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-5.790717515537120719e-03+0.000000000000000000e+00j), (1.120561605520232866e-02+0.000000000000000000e+00j), (9.318733339151443959e-03+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.814934335002518273e-02+0.000000000000000000e+00j), (-4.229272352335628621e-02+0.000000000000000000e+00j), (5.475872938072071788e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-7.536044478582788406e-03+0.000000000000000000e+00j), (1.320613086103796137e-02+0.000000000000000000e+00j), (-4.349546967757669802e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.642968787531429251e-03+0.000000000000000000e+00j), (-7.319325047858377207e-04+0.000000000000000000e+00j), (-4.339106549608810759e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-6.606586409854758001e-03+0.000000000000000000e+00j), (1.411013693216896757e-02+0.000000000000000000e+00j), (-1.262042866038733634e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.491610084844155297e-02+0.000000000000000000e+00j), (4.909658375380417800e-02+0.000000000000000000e+00j), (4.914090746554827110e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.118410501794614278e-04+0.000000000000000000e+00j), (-8.292490881148840975e-03+0.000000000000000000e+00j), (8.397147357724404557e-03+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.135332750436991200e-06+0.000000000000000000e+00j), (-8.189133239614922871e-03+0.000000000000000000e+00j), (3.924216896315985310e-03+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.768632669392636650e-02+0.000000000000000000e+00j), (-3.907577708793203569e-02+0.000000000000000000e+00j), (4.882230014435422205e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.791008764082694216e-02+0.000000000000000000e+00j), (-2.167262228722137973e-01+0.000000000000000000e+00j), (7.705814647173406251e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.527435403957708854e-02+0.000000000000000000e+00j), (4.490815226400724641e-02+0.000000000000000000e+00j), (7.513223015238885971e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.043680311970117923e-02+0.000000000000000000e+00j), (3.388131214609225311e-02+0.000000000000000000e+00j), (6.501439152119947718e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.618089983552756673e-03+0.000000000000000000e+00j), (-7.636192670019645301e-02+0.000000000000000000e+00j), (-5.275457466050269273e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.063899742191615053e-02+0.000000000000000000e+00j), (2.435454342980506240e-02+0.000000000000000000e+00j), (-1.086825588843011170e-01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.138684640948986818e-02+0.000000000000000000e+00j), (1.173008006621426708e-02+0.000000000000000000e+00j), (-4.986187093349845473e-02+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-5.624117997952335010e-03+0.000000000000000000e+00j), (7.411571519662786371e-03+0.000000000000000000e+00j), (-2.682866060384444390e-02+0.000000000000000000e+00j)
