 (1.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (7.224473298679168209e-01+1.266746919488321577e-01j), (2.187840669811236607e-02-1.391894746061690114e-01j), (-3.866511059326029065e-02+1.177926355058225572e-01j), (2.775526701334244395e-01-1.266746919496344048e-01j), (7.835546182384231506e-02+2.245907303494851792e-01j), (5.447462671972080200e-02-1.487391405967180280e-01j), (1.417549127714828050e-01-1.670203393165279326e-01j), (-1.580849772998463298e-01+7.319905310043947622e-02j), (-6.942033765145905200e-02+3.161532977440315029e-02j), (8.944989585959671474e-02+1.323068093631937781e-01j), (-2.117905647769862121e-01+1.005949698402493556e-02j), (1.664245941102127091e-01-1.693860837317230916e-01j), (-8.680473435298756424e-03+1.174201902104245465e-01j), (2.718838621586672222e-02+2.277128201477580244e-02j), (-4.157810050839722688e-02-1.555271616999290285e-01j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.985910355011722139e-01-1.094138141334120712e-01j), (5.068237962449072542e-01+4.274463967335289521e-02j), (-1.260800319655718260e-01-2.891164448860977787e-01j), (-1.985910355034136154e-01+1.094138141323100361e-01j), (3.027932279984271984e-03+1.345627045943324496e-01j), (-2.130908651243624274e-01+2.958897252727814564e-01j), (-5.046530150471387199e-02-3.865771036162543028e-01j), (-1.479724987864748931e-01-1.991680945118224633e-01j), (1.352262695180312668e-01-1.292282927874948036e-02j), (-1.719727756563023680e-01+2.502759224560876031e-02j), (6.849534073876280271e-02-4.573791752476605299e-02j), (-8.499904303447309781e-03-1.992461270828364134e-02j), (7.174179847475027627e-02-3.127560632820438058e-01j), (7.998529102237210767e-03-1.020450606945369626e-01j), (7.083690123477423550e-02+2.470388781652840555e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.735530477820678430e-01+9.400330232052955814e-02j), (2.229232449701745999e-01-3.917439034254785457e-02j), (5.965143590476149615e-01+1.969854223619910139e-01j), (1.735530477843405250e-01-9.400330232013053011e-02j), (-7.454081960161655640e-02+1.187990032907682569e-01j), (1.599937103646969783e-01-1.668052364155042100e-01j), (-1.765955485450879381e-01-1.335094093158061546e-01j), (-1.664721213504261055e-01-3.773766453347069533e-02j), (1.918695112732755059e-01-1.652467759284687587e-01j), (3.451892152944543990e-02-4.714355888038819498e-03j), (-7.007037760364388801e-02-1.261900764301361610e-01j), (-1.663328306524107236e-01-1.226868035416701780e-01j), (1.808126719689812922e-01-1.859301484323110654e-01j), (-3.387686857376440153e-01+1.754199535954512057e-02j), (-1.134432872520072660e-01-2.988018801734916574e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.775526701340018665e-01-1.266746919464705468e-01j), (-2.187840669155752260e-02+1.391894746086340673e-01j), (3.866511058894926689e-02-1.177926355099465916e-01j), (7.224473298694485957e-01+1.266746919465670806e-01j), (-7.835546181772740093e-02-2.245907303502366892e-01j), (-5.447462671175622162e-02+1.487391406026601359e-01j), (-1.417549127766589423e-01+1.670203393152841498e-01j), (1.580849772990362001e-01-7.319905309745221300e-02j), (6.942033765301065806e-02-3.161532977164439873e-02j), (-8.944989586403317983e-02-1.323068093656386279e-01j), (2.117905647725518425e-01-1.005949698008737347e-02j), (-1.664245941135338025e-01+1.693860837315467605e-01j), (8.680473432051888372e-03-1.174201902156834509e-01j), (-2.718838621089292307e-02-2.277128201649937511e-02j), (4.157810050599057561e-02+1.555271617006503126e-01j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.721298471668587515e-01+1.271800358854349999e-01j), (2.090658310792445351e-02+2.263324114223801420e-01j), (-3.038811063549639591e-01+6.630870954309699139e-02j), (1.721298471652307760e-01-1.271800358848987900e-01j), (5.095985230224102658e-01+2.707320874714291281e-01j), (-1.570011118056034438e-01-1.557626007127132783e-01j), (-1.200293735754023733e-01+4.124817598710824734e-02j), (6.434698492500784406e-02-2.395568185275968875e-01j), (-1.302880955062857560e-01-3.240299426813371686e-01j), (2.414190000969534122e-01-1.168105308610422055e-01j), (1.832306465592858091e-01+2.727824902296286866e-02j), (8.372987540704300569e-02-1.870442277863542113e-01j), (-1.614777938946109284e-02-1.305975380705352851e-01j), (-9.093151793050391341e-02-6.707057125493991190e-02j), (1.255238545837274004e-02+1.305406779205633885e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (8.745012769401590280e-02+1.106685744923976561e-01j), (-6.320300943357408385e-02+2.148146891009742876e-01j), (-4.908814099220090016e-02-2.687324420589084495e-01j), (-8.745012769965601618e-02-1.106685744939289034e-01j), (4.488334107554991896e-03-1.691708907668404982e-01j), (6.298181839378639291e-01+2.002402355019530233e-01j), (-1.805413502362483991e-01-1.576719195103214177e-01j), (1.143923327376994009e-01-1.627538349245868654e-01j), (3.942718341642379755e-03-4.789734532617592744e-02j), (1.094364300007316104e-01-2.890202634759261313e-01j), (-1.826043257878565418e-01-5.888261806355862826e-02j), (3.931345465718092541e-02-2.535351178720182674e-01j), (-1.452333727084109509e-02+3.353773462545267536e-02j), (1.256464071818665096e-01+4.884237972202525035e-02j), (-1.999699484405497163e-01+1.142582279326132683e-01j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.165759214938869581e-01-2.597952771576699793e-01j), (7.314115274760982222e-02-8.681843110262904561e-02j), (1.727357054524089885e-01-4.032445014564552815e-02j), (1.165759214922856557e-01+2.597952771602061173e-01j), (1.469167144860673846e-01+6.845700304861175589e-02j), (1.376603417189968259e-01-3.993296174060637777e-02j), (6.022461408501769142e-01+8.129373719796800790e-02j), (-8.244457417469243377e-03-2.066871810264480358e-01j), (-5.520201018215412786e-02-7.128880491684889964e-02j), (-4.959517650865912647e-02-2.124954709758892224e-01j), (-1.848350403897275618e-01+1.514038764911341262e-01j), (-6.027945308696919247e-02-4.598004279532608846e-02j), (-3.182785528066400804e-01-2.139301161124906869e-01j), (1.162646143220862488e-01-6.068948162889850617e-02j), (-1.722427582914864141e-01-1.485119660230113381e-01j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (9.054787543511326128e-03+9.809624382946772678e-03j), (3.069601717560039855e-01-1.858174105984299329e-01j), (1.340057195371735337e-02+6.932334859002864391e-02j), (-9.054787539499262877e-03-9.809624383279169982e-03j), (-8.786743706940747245e-02-2.113609358537988925e-01j), (-4.073693518710019140e-02-1.628121208228092143e-01j), (-6.769956595216575224e-02-1.858573766906994884e-01j), (6.636239153841495542e-01+1.569610706893133645e-01j), (-2.530304339489339860e-01-2.800821343311543088e-01j), (-1.563582316790789462e-01-6.439405429571412598e-02j), (-7.806585638469346056e-02-1.676433283657598541e-02j), (2.169833314038369099e-01+4.211829722093556744e-02j), (1.426943202328485741e-03+6.256915426777654929e-03j), (-4.260361114454173925e-02-1.382494542746550703e-01j), (-5.432403939106981994e-02-1.759781731671838378e-01j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.882366986437451609e-02+1.455863541503226444e-01j), (-1.662789416939008114e-01-2.989186789725485904e-01j), (-8.202364927249082560e-02-1.067670677245861621e-01j), (-2.882366986364721245e-02-1.455863541474639311e-01j), (1.280448698635876792e-01-1.853477255066086349e-01j), (-1.165774872148715169e-01-1.935122868174301777e-02j), (7.835379042240406267e-02+6.332187204278956483e-02j), (1.495931693151673625e-01-1.618377476639851487e-01j), (6.179404578345579768e-01-1.232835049926378490e-01j), (-1.752523145708445307e-01-1.042179302147380748e-01j), (-9.569990479790443927e-02+7.214881752500095467e-03j), (-1.628029683505351488e-01-2.688001890381734316e-01j), (-2.226639683419102261e-02+1.276240067848602167e-01j), (-6.831009936279196226e-02-9.400057000843135835e-02j), (2.883954313715992868e-01-1.932253460181450333e-01j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-5.598519098301056596e-02-9.500816058330542602e-02j), (8.327165245593799725e-02-4.868148367466006154e-02j), (-1.850619763602115442e-01-1.435284131671805408e-01j), (5.598519098353495205e-02+9.500816058467449754e-02j), (-2.082075638080176372e-01-3.778250669151179131e-01j), (-1.045905050933899766e-01-2.264117793854200367e-01j), (2.225339788088638304e-01-1.289344311504621032e-01j), (-1.627934719934405472e-02-5.188811409585253331e-02j), (-2.011498615313979735e-02-5.599656378471738055e-02j), (5.855944143118608780e-01+2.343304503263329008e-01j), (-1.177217619797756715e-01-2.656342215541495078e-01j), (-1.146287317202241002e-01-1.671744206991542803e-01j), (7.462255772951485906e-03-9.892388177628605450e-02j), (-9.618668594725227061e-02+8.869161688397389498e-02j), (1.085565232344490039e-01+1.688085226536399086e-01j)
