 (1.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (-0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j)
 (-0.000000000000000000e+00+0.000000000000000000e+00j), (9.879295852619814911e-01+6.815248762601164301e-02j), (-1.500469173939412287e-02-2.847091873288896437e-03j), (6.924681776026494172e-03+1.800131745408143844e-02j), (1.207041473931754622e-02-6.815248762569423024e-02j), (1.589592988958445086e-02+4.696230098862742147e-02j), (7.561101879505639084e-03-2.463668768595496036e-02j), (-4.215278387371948141e-03-1.076110954876189491e-02j), (-1.887913695371185377e-02+1.803241907588839024e-02j), (-4.540702728433176384e-03-5.059869635630631288e-03j), (-4.151074066995803780e-02-2.625818116230291613e-02j), (-1.777769956264658655e-02-3.489487505993842803e-02j), (-4.937074222019484024e-03+2.426025095584192701e-02j), (-5.187865024637092898e-02+6.060054654357986681e-03j), (7.725171637730030537e-03+3.476462167231231942e-02j), (3.699632334184691645e-02-6.829725213051901674e-03j)
 (-0.000000000000000000e+00+0.000000000000000000e+00j), (1.375746684898737464e-02+3.341346716127445351e-03j), (9.272479299517629725e-01+1.009191136643481923e-01j), (-2.910083454934097105e-02+7.861692584934290573e-02j), (-1.375746685168851603e-02-3.341346717859244950e-03j), (-4.687363682636268292e-02+9.411093650046545300e-02j), (-1.299084489334911274e-01+7.215126950506542403e-02j), (-9.210973417024113929e-02+4.849503791937540692e-02j), (-1.322842504263695151e-01+3.165612411525736691e-02j), (1.138755176639183984e-02-1.612317191439319305e-03j), (-2.720384603688234121e-02+3.414810424457884186e-02j), (-2.962486445865026782e-02+1.159227695435769423e-01j), (-8.411136313648706619e-02+1.352411130323574566e-02j), (-4.979494954814285904e-04+1.094412655977819726e-01j), (-8.702191247382244643e-02+6.158032528978294590e-02j), (-1.120792323085814252e-01+2.467665969752192573e-02j)
 (-0.000000000000000000e+00+0.000000000000000000e+00j), (-1.152550497483627312e-02+1.996861672556619199e-02j), (-9.137854843639303670e-02+7.908412814331820806e-02j), (9.191578695825971534e-01+1.789027665298458802e-01j), (1.152550497490584074e-02-1.996861672671626162e-02j), (-7.345146176726612131e-02+1.237673353173708579e-01j), (-9.942107903710012407e-02+6.727786818822954762e-02j), (-5.433172421602353031e-02+1.173709640314726799e-01j), (-4.121982917459550422e-02+6.006432282871950606e-03j), (-3.033619070919454930e-02+9.380434088532707548e-02j), (2.432461418106830059e-02+1.025872004662232162e-01j), (-2.328934391816463167e-02+5.322920951915744575e-02j), (-4.704220016736725823e-02+6.795522489350155904e-02j), (-1.282789697444865901e-02+9.049586210878966808e-02j), (-9.863779770781549994e-02+2.674715408050824111e-02j), (-5.995351357153145405e-02-2.127097942171467249e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.207041473653868054e-02-6.815248762635375823e-02j), (1.500469174669433713e-02+2.847091875745692922e-03j), (-6.924681772406308423e-03-1.800131745045099874e-02j), (9.879295852643530385e-01+6.815248762764683499e-02j), (-1.589592988387023009e-02-4.696230098124403590e-02j), (-7.561101880363087745e-03+2.463668769322140129e-02j), (4.215278398464196788e-03+1.076110955528587244e-02j), (1.887913695696806504e-02-1.803241907131354974e-02j), (4.540702733817066766e-03+5.059869643291740014e-03j), (4.151074067527680406e-02+2.625818116585675391e-02j), (1.777769956597902851e-02+3.489487506414539614e-02j), (4.937074228556589083e-03-2.426025095052541936e-02j), (5.187865024833730743e-02-6.060054645487325531e-03j), (-7.725171632049658565e-03-3.476462166689792826e-02j), (-3.699632333436132792e-02+6.829725216943183068e-03j)
 (-0.000000000000000000e+00+0.000000000000000000e+00j), (-3.418555499773315992e-02+4.546172616692644580e-02j), (-5.450809932862853147e-02+9.497917825699293826e-02j), (-4.253455092199113358e-02+1.121021237874847559e-01j), (3.418555499591312274e-02-4.546172616608787354e-02j), (9.331495136742576912e-01+1.041575932615035616e-01j), (-4.633269182099948591e-03+7.183723477789075162e-02j), (-1.008533945561557871e-01+1.792109164767403950e-02j), (-1.084954270358329531e-01+1.474550722785093401e-02j), (-4.373247189277741642e-02+3.959843419805924442e-02j), (-1.077858406279470597e-02+1.402035358001948728e-01j), (-6.080544110246012546e-02+1.698044568086530884e-02j), (-9.867436434018794778e-02+2.803976378521075286e-02j), (-5.839193287846820846e-02+9.187518340001686601e-02j), (-4.618257513361984090e-02+7.157089605454101944e-02j), (1.315776389145036779e-02+2.897386335984376837e-02j)
 (-0.000000000000000000e+00+0.000000000000000000e+00j), (-5.913005314126519758e-03-2.260479600591176405e-02j), (1.490108929867832097e-02+1.089730884588191312e-01j), (2.950992959344717753e-03+7.371046739611374077e-02j), (5.913005314780969343e-03+2.260479600773762296e-02j), (-1.040467936852938480e-01+7.688191562740558094e-02j), (9.243466744596854356e-01+1.150222876695550928e-01j), (-2.928487297316956922e-02+9.721200901997162011e-03j), (-7.810735329314574815e-02+7.635431182591460864e-02j), (-2.952061694495723698e-02-2.153954691001221111e-02j), (-4.971248026550795923e-02+1.303597989152117387e-01j), (-2.831978559632389661e-02+9.608132577397399121e-02j), (-1.586263679944099614e-01+3.306163750390735817e-02j), (-2.949145065474505570e-02+1.023992645265089513e-01j), (-5.645658535688431560e-04+5.054134449059287382e-02j), (-4.745426826294740774e-02+1.041692237780669494e-01j)
 (-0.000000000000000000e+00+0.000000000000000000e+00j), (-1.204831915002470971e-02-6.297499943767341860e-03j), (-1.745841535971220243e-03+7.427791991158355644e-02j), (-5.271127220091183230e-02+1.260046776438038529e-01j), (1.204831914570741666e-02+6.297499943373353198e-03j), (1.397009156194457813e-03+4.106894910340495863e-02j), (-6.191568124210344859e-02+1.976523493447803967e-02j), (9.235819070756446925e-01+4.200386559122613883e-02j), (-7.645121098957183281e-02+7.303682317764637055e-02j), (-8.762587062741439281e-02+1.369703868858075935e-01j), (-3.579714124325650976e-02+2.129470826229264147e-02j), (-2.796501935730645594e-02+9.226935539296134137e-02j), (-1.642759838222223115e-02+1.211918157169345200e-01j), (-1.072486702296731320e-01+1.131214775633172520e-01j), (-5.029751937268607531e-02+1.346600929668170521e-01j), (1.467396120809894011e-02+7.739676159653596788e-02j)
 (-0.000000000000000000e+00+0.000000000000000000e+00j), (4.841286263107010338e-03+3.051733344992367536e-02j), (2.814360139547606929e-02+8.539466095987183203e-02j), (-5.433046884503579810e-02+3.320030118987686574e-02j), (-4.841286264625589003e-03-3.051733345147667614e-02j), (1.219524878178337296e-02+5.988414052757013578e-02j), (-3.173605029695523994e-02+9.859574034120162367e-02j), (-3.985896264470411426e-02+8.284730872973822269e-02j), (9.209315052178630445e-01+1.860769837205948352e-01j), (-6.789908493157273579e-03+5.340958492390837642e-02j), (-6.081626854882257044e-02+4.730176647465493545e-02j), (-1.139963124374207409e-01+6.536128754685559261e-02j), (-7.703807372240573104e-02+1.149100990206059908e-01j), (-1.586296210485037229e-03+1.246802793558440675e-01j), (-7.216103225068237759e-02+9.395882501992834646e-02j), (-2.867275699006565856e-02+6.819535610258260772e-02j)
 (-0.000000000000000000e+00+0.000000000000000000e+00j), (-5.568945152599060616e-03-3.828510689063481000e-03j), (-9.667638882242443610e-02+6.155936338602601560e-03j), (-6.771588192593365474e-02+8.171920517476609358e-02j), (5.568945148989500916e-03+3.828510689805204523e-03j), (-2.903605624553244266e-02+4.498171471862849602e-02j), (-3.775724978779673030e-02-3.034571409411604415e-02j), (-1.477855578703790411e-02+1.178522178648717667e-01j), (-8.244490066469487011e-02+4.262532956611086998e-02j), (9.426907752552694530e-01+5.284990093209193662e-02j), (-8.134736103800871421e-02+3.914578767173831908e-02j), (-1.885950006528155226e-02+1.184093834972249210e-01j), (-3.869169128677217573e-02+1.337385990085074861e-01j), (-1.414525927826344037e-02+3.896903794384941333e-02j), (-7.875425921953037312e-02+9.543373340087286938e-02j), (-1.788613788185275735e-02+2.469173325850790301e-02j)
 (-0.000000000000000000e+00+0.000000000000000000e+00j), (3.941050930441711286e-02-2.214078261654799790e-02j), (-7.717999041926436321e-02+4.081136844767069977e-02j), (-1.466266008893170603e-01+7.764388181309855863e-02j), (-3.941050930563478466e-02+2.214078261576045425e-02j), (-9.912643677995984504e-02+1.119929642867159847e-01j), (-6.002507486935615422e-02+1.157724727996110176e-01j), (-6.739357171738769026e-02-6.384436417249323911e-03j), (-3.592823695845850235e-02+2.937160678510545783e-02j), (-9.108078180584589303e-03+5.075180459032585523e-02j), (9.106521310244370948e-01+1.999184269751134446e-01j), (7.751434365526809964e-03+3.090009580862242491e-02j), (3.152266748548899870e-03+8.845479791349823706e-02j), (-6.539872006472362276e-02+3.770144919897266272e-02j), (-9.081992403687784432e-02+9.945471993384243092e-02j), (-6.189305715720289786e-02+7.887265201874395226e-02j)
